"NombreEvento";"Teatro";"UrlEvento"
"Magallanes Elcano - La Primera Vuelta Al Mundo";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed4e1-77ab-7390-938f-fd849118269e"
"Magia De Cerca Con El Mago Scott";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019f6a06-c700-7165-b611-73af68d60ac7"
"Magia Vs Ciencia";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed596-671c-70c6-ad9d-f02edabe0077"
"Magia, Humor Y Lo Que Surja";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed654-eae6-70a3-a737-3fdeb9668858"
"Magilocuras 3.0";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed653-6fd2-7229-974d-a63f956298bc"
"Making Comedy Show";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed54b-f6e3-7109-b207-8b8893a91820"
"Malasaña Comedy Show";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ef109-9e75-7202-8016-a3a762b3ed5e"
"Mamá Ya No Paga El Alquiler En Parroquia Del Humor";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f4c97-0b87-7161-b5dd-8b9ab06b45fe"
"Mamás";"Off Latina";"https://www.abonoteatro.com/evento/019ed587-4078-7047-9723-df01bd1c8351"
"Manual para NO rogar";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19d7-698f-710a-ba96-29d136b84f04"
"Manuel Alcalde: Magia De Cerca";"Sala Houdini";"https://www.abonoteatro.com/evento/019f1e10-710e-716b-a862-8ab08543f4b0"
"Mari ¿Qué?";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9f0-4d85-7037-901d-203d16a1f41e"
"Mari¿Qué?";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed9ee-63ca-731c-9062-e821d0fe4ca0"
"Más Allá De Makalu";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f8939-9172-7233-bac1-ddb67f2295c0"
"Me Parto La Magia";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f8943-0f1a-71c1-8767-d96a3d50e353"
"Me Veo En Wallapop - Diego Arjona";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed9da-fff9-7206-8c6f-ab2279c289d0"
"MERCERÍA PALOMA";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019eee80-c686-71dd-8d04-235d128ae56a"
"Miguel Sincero";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9fa-74a7-71e0-bc13-724b0f801698"
"Miguel Sincero En Platea";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019efe4d-01c2-7165-87f6-011fbe91bb95"
"Milf (Mujer, Inteligente, Libre Y Feliz)";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed6af-b4ca-700e-b725-9c5eb8688730"
"Minions &amp; Monsters";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f7254-7926-7256-a585-8cc2ea4cbfe3"
"Mk2 Cine Paz";"Mk2 Cine Paz";"https://www.abonoteatro.com/evento/019ed6f5-594f-716f-8266-c0b875d86322"
"Molina Gómez";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed9f8-8982-72f7-977d-d60f90892128"
"Monólogos Al Vermut";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed671-c9e3-7264-8989-14aaca3b6b2f"
"Monólogos Latinos: Si Saben Cómo Nos Ponemos, Pa' Que Nos Conquistan";"Tropicana Beach Club Madrid";"https://www.abonoteatro.com/evento/019eda06-8289-708a-888c-63fe6ed2988f"
"Motor City";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f86ed-f2ce-728b-8098-53314c9702f8"
"Motor City (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f86ed-f975-7221-abd6-1d9e7db5c21c"
"Museo de la Felicidad";"Museo de la Felicidad";"https://www.abonoteatro.com/evento/019f225a-d21f-726f-a52c-7eecfbfc9a8e"
"Museo De La Magia - Visita Guiada Con Magia";"Leyendas De La Magia (Aranjuez)";"https://www.abonoteatro.com/evento/019ed664-5c58-71c3-ae22-6bce4d8e57e1"
"Museo Lázaro Galdiano";"Museo Lázaro Galdiano";"https://www.abonoteatro.com/evento/019ed584-c0ca-7123-a17f-835a9e51cf31"
"Nacho Punto G - Inmaduro A Los 50";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019ed718-8b24-727b-82a5-ef917d47cb06"
"Nacho Punto G - Sesión Vermut";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019f2308-427a-7336-9ff4-b4f9909cc9ef"
"Nacho.G - Inmaduro A Los 50";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed683-d611-70d9-b68b-0d442753ad05"
"Nacho.G - Vivo Entre Mujeres";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019ed71b-608b-70d3-bb13-d2b84d27b951"
"Nadie Vio Nada";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5a5-6fcb-72c3-8b2f-0f087c6400eb"
"No Soy Yo, Eres Tu - Humor De Parejas";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f4c91-cb45-72d9-b28f-082cc838219f"
"Noche De Cómicas, En Atocha";"Parada 42";"https://www.abonoteatro.com/evento/019ed9e0-8d8c-7189-9ab6-7bd7cf80c61c"
"Noche De Coños";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5e0-78d4-72e2-b141-35c3029f1269"
"NOCHE DE KARAOKE";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f19e2-cd46-709e-9048-4899eaa3d9b4"
"Noche De Pitos";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed5ce-9102-712b-917d-f553a3b2f7da"
"NOCHE DE PLUMAS";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f6a08-4918-72f9-b1fc-57b69bf7dea4"
"NOCHE DE TRIBUTOS: RECUERDOS LOCOS Y LA LOCURA DEL ZURDO";"Castillo Del Condestable Dávalos";"https://www.abonoteatro.com/evento/019f220a-7f53-73a6-be97-014875d95eb3"
"Noches para Bailar en Galileo!";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019f7fc9-fcc1-7088-8ddd-88ab45601482"
"Obsession";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f2515-0cc8-72b1-9fb6-da61f4f7ab47"
"Obsession (V.O.S.E.)";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f2515-11e8-7272-9909-c28472ce30d0"
"Oniria: Hipnosis Con Alex Ruiz";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed66f-e247-702d-8a69-95b209995716"
"Óscar Barez";"Platea Café Teatro Rivas-Vaciamadrid";"https://www.abonoteatro.com/evento/019f4c93-42f3-7173-8d59-910b74a09f71"
"OVEJAS NEGRAS";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f18fa-7aca-7063-90e3-b2a593e96767"
"Pablo Navarro &amp; The Brass Band";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed537-8621-715d-b9aa-c5d8ea31e0f4"
"Pagagnini - Yllana";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed538-476f-70d3-8732-257a9f43dca9"
"Palabreria";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed699-493e-7397-b0c9-52db5da6223a"
"Palomitas Open Mic";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed664-8205-7372-a4b3-5947a6f4b6d9"
"Pase Canjeable Amigo Del Reina";"Museo Nacional Centro De Arte Reina Sofía";"https://www.abonoteatro.com/evento/019f182d-e07f-70f9-9969-663330fbf4cf"
"PATRICIA DONN - A CUERDA Y TACÓN";"Gran Teatro Pavón";"https://www.abonoteatro.com/evento/019f6b50-e89f-71b8-849f-5d411ad4c855"
"Perdón Por Existir";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4eb-017f-701c-a02e-c5ced42feaf3"
"Pero Cómo Voy A Ser Racista Si Mi Gato Es Negro";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed678-69e2-72d2-97fb-c43a7e9a01d2"
"Peter Vs Garfio";"Sala Komodia";"https://www.abonoteatro.com/evento/019f37e9-ef7e-7198-84fd-f090b3789a49"
"Piensa En Wilbur";"Teatro Serrano";"https://www.abonoteatro.com/evento/019ed526-24ff-73cc-bdd1-5e823cc0b1e5"
"Piénsatelo Bien";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed65a-3916-7107-9f0f-614fa53068ad"
"Ponyo En El Acantilado";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019ed40e-ee79-72ff-abd4-714df5301a24"
"Probando Material";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019f8926-08e1-701f-ad19-dc215cae8098"
"Pueblo Fantasma: Los Misterios De La Lastra";"Puerta Restaurante Santa María";"https://www.abonoteatro.com/evento/019f1e15-acf4-71b5-8162-33fa8a048019"
"Puro Imposible";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed653-c681-722b-bb05-759a5d415f94"
"Puzzle: El Show Que Te Hará Cuestionarte La Realidad";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019f1825-3fde-71d3-8df2-3d1e3b881241"
"Quijote Kids";"Off Latina";"https://www.abonoteatro.com/evento/019ed630-69e7-7010-bd49-fb063c83af24"
"Rafa Carmona- Con El Cable Pelado";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f4095-912e-71fa-865e-c2caacccf97c"
"Regreso A Los 90";"Gtm - Espacio La Vaguada";"https://www.abonoteatro.com/evento/019edeec-b2fc-7214-8140-d24cb1741aaf"
"Reiniciando";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4f4-8014-7053-b55b-779c00d40f19"
"Rita La Mariquita";"Sala De Teatro Bululú2120";"https://www.abonoteatro.com/evento/019ed612-33b0-73ac-99e4-36857fe506e4"
"Romance - Homenaje A Luis Miguel";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed600-40da-7369-a8fa-afbdd49717c1"
"Ruta De Los Fantasmas Y Leyendas De Guadalajara";"Palacio Del Infantado, Guadalajara";"https://www.abonoteatro.com/evento/019f1cc2-9370-72d6-a217-6e75878b90f8"
"Ruta Desde Aranjuez Caminando Hasta El Cortijo De San Isidro";"Jardín Del Príncipe";"https://www.abonoteatro.com/evento/019f1db3-58da-708f-8b24-9e1ed1fef2b7"
"Ruta Por Chinchón";"Convento De Las Clarisas";"https://www.abonoteatro.com/evento/019f1cb0-b957-7072-8372-6a6785b23917"
"Sabor de amor";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4170-2c92-7134-bca9-ccabb0d36e7a"
"Sal de mi mente";"La Escalera De Jacob";"https://www.abonoteatro.com/evento/019f5fda-5cd4-708d-a173-62161244deac"
"Salsa &amp; Bachata";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed623-3a9c-7121-8553-762ec373ba15"
"Santa María De La Alameda: Historia, Montaña Y Tradición";"Ayuntamiento De Santa María De La Alameda";"https://www.abonoteatro.com/evento/019f1e13-c6ee-72ef-b12e-70fcd2bd74a5"
"Se ha escrito un crimen";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f4167-7cf1-7374-9d3b-da2166ce8505"
"Semen";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed548-ce9a-73ed-93d1-c818b7c74a5b"
"Servicio De Habitaciones";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5a6-7ed3-733d-8e89-7e0def0b13b7"
"Si No Lo Veo, No Lo Creo";"Sala Houdini";"https://www.abonoteatro.com/evento/019ed654-1868-72a7-9936-90dd0b957ae7"
"Sin Secuelas Aparentes";"Parada 42";"https://www.abonoteatro.com/evento/019f1830-3849-70ec-b931-02919aab7d34"
"Solo Amalio";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f8940-78a9-71c9-906e-ce0338e1cb7b"
"Solo Amalio, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019f1e0e-82dc-7251-b70a-7119e0abe1c0"
"Soltero y entero";"La Otra Movida";"https://www.abonoteatro.com/evento/019f45cb-a7d9-72bd-b1c5-b6384774c4e1"
"Solteronas";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed587-b113-71d3-90f0-eee440e74d38"
"Soul Castizo";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed582-7111-7007-99dd-84c9149cebf3"
"Soy Un Kiwi";"La Otra Movida";"https://www.abonoteatro.com/evento/019f182e-327f-71ec-9d6d-9b4c4e6b5efb"
"Soy Un Kiwi, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed70d-31cc-728c-9212-6c986150ce9f"
"Spanish Horror Story";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed591-cab5-733b-83d1-647be522d3e4"
"Stand Up Magic - David Roy";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f7fe9-dc78-70d2-80e6-be8668f8c259"
"Strépito";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019eda2a-ab3f-7289-9d47-4494a12b0fc9"
"Strip Poker";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4e5-7769-7364-bdf1-fda922d09622"
"Sucio";"La Otra Movida";"https://www.abonoteatro.com/evento/019f4ab7-db44-7152-a977-e508c439cb09"
"Super Duper";"La Otra Movida";"https://www.abonoteatro.com/evento/019ed66c-10d6-71e7-9d56-54de9fd27086"
"Super Duper: Un Monólogo De Mario Velasco";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed66c-546d-7334-b590-f739f89e726b"
"Superpringados";"Parada 42";"https://www.abonoteatro.com/evento/019f1837-7e83-721f-b552-ebdca0c817fe"
"Sweet Space Museum – Agosto";"Sweet Space Museum";"https://www.abonoteatro.com/evento/019f12e2-17dc-7380-89ca-984d96d4538a"
"Sweet Space Museum – Julio";"Sweet Space Museum";"https://www.abonoteatro.com/evento/019ed648-7f89-7201-8ff9-652846d7b4b8"
"Swing Machine Orchestra";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019f6071-d2e0-7236-80fb-009ee9b5123f"
"Tablao Flamenco - Vallekas Flamenka";"Taberna Flamenca El Cortijo";"https://www.abonoteatro.com/evento/019ed5c0-3e61-73af-95c6-016cce0ee551"
"Tablao Opera Flamenca";"Tablao Opera Flamenca";"https://www.abonoteatro.com/evento/019ed63e-d935-72da-9c51-b8e462daea9e"
"Taller Cómo Manejar La Ansiedad";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f8935-2222-70bb-b8a3-836564deb54a"
"Taller De Clown Adultos";"Altos Del Pavón";"https://www.abonoteatro.com/evento/019f4c8e-ab5e-7153-854e-4790e3e0f802"
"Taller De Entrenamiento Para La Salud Y El Estilo De Vida";"Feel Strong (Navalcarnero)";"https://www.abonoteatro.com/evento/019f227b-5270-73ed-b301-f1375e983c5e"
"Taller De Magia En Familia";"El Corral De Lope";"https://www.abonoteatro.com/evento/019ed543-916f-723f-837c-8442796f2719"
"Taller De Nutrición Antinflamatoria Para La Salud";"Feel Strong (Navalcarnero)";"https://www.abonoteatro.com/evento/019f22c3-1364-71b2-8019-5065bf0e91a6"
"Taller De Respiración Consciente: Respira, Suelta Y Renueva";"Centro De Bienestar Vidaes";"https://www.abonoteatro.com/evento/019f8932-4069-73ff-b32c-fb9a38278ed6"
"Taller Globoflexia";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019f64c1-9f98-7132-9857-17fa362accf8"
"Taller Globoflexia Para Adultos";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019ee439-776d-713a-9838-60b70e0434a7"
"Taller Magia En Familia";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019edfde-c783-73e3-8360-7a946a149b01"
"Taller Magia Para Adultos";"Ambigú Del Teatro Pavón";"https://www.abonoteatro.com/evento/019f64bd-e5a9-7325-a591-84ea014ea42c"
"Taller Risoterapia Adultos";"Altos Del Pavón";"https://www.abonoteatro.com/evento/019f4c81-b02f-71a3-b066-0841eee076bb"
"Taller Risoterapia Familias";"Altos Del Pavón";"https://www.abonoteatro.com/evento/019f4c81-0dba-7398-bbd2-9c82916e72a7"
"Tampoco Es Para Tanto, En Huertas";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019eda01-f3e1-7260-8896-e570fcce1165"
"Tampoco Es Para Tanto, En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f183a-05a8-73c2-bf14-30836ab9c26d"
"TANTRA EN CARABANCHEL";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f852e-8811-72d4-99c3-0a2626a588f2"
"Tarot Comedy";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed9e6-3bd4-7379-8f6e-3b8c067ed279"
"Teatro Infantil: Teo Y Noa ¡Al Rescate!";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed633-1972-73ce-b786-156f78276bd2"
"Teatro Infantil: Turrón En Apuros";"Cines Mk2 Palacio Hielo Eventos";"https://www.abonoteatro.com/evento/019ed643-990e-70fd-a1dd-1b7719709709"
"The Black Mirror Experience";"Espacio Delicias";"https://www.abonoteatro.com/evento/019ef8ec-5712-7048-a96c-51251d892ff7"
"The Jazz On Five";"Sala Galileo Galilei";"https://www.abonoteatro.com/evento/019ed604-e880-7199-904f-876f1ed6a960"
"The Opera Locos - Yllana";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed535-5fde-7396-8232-6639dfcbcc34"
"THE ROYAL GAG ORCHESTRA – YLLANA";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019f6f71-4f30-73c5-aad5-8fa8cb162792"
"Tía, me dejas muerta";"La Butaca Amarilla";"https://www.abonoteatro.com/evento/019f8931-2cb7-702e-89ab-e5172576b6f7"
"Tour A Brihuega";"Parque De María Cristina";"https://www.abonoteatro.com/evento/019f1cb0-31e3-7378-9371-c02cc1a3976f"
"Tour Amorios De La Realeza - Madrid";"Fuente De Orfeo";"https://www.abonoteatro.com/evento/019f1dba-ae6c-7086-bea2-7bac730a4241"
"Tour Aranjuez Nocturno Misterios Y Leyendas";"Aranjuez";"https://www.abonoteatro.com/evento/019f1da7-c021-73e4-a08f-c81c1e7b9494"
"Tour Complutum Ciudad Romana";"Ciudad Romana De Complutum";"https://www.abonoteatro.com/evento/019f410a-efa3-734f-8806-6019718cf40e"
"Tour Conoce Talavera";"Letrero Talavera De La Reina";"https://www.abonoteatro.com/evento/019f1cc1-99c8-738d-bebb-de17e039da39"
"Tour De Cine Y Series";"Fuente De Orfeo";"https://www.abonoteatro.com/evento/019f1dcc-957c-71a9-9e0f-f3b3f086ce58"
"Tour Del Coto Al Jardín: La Casa De Campo Y Jardines Del Palacio Real";"Puente Del Rey";"https://www.abonoteatro.com/evento/019f1e18-e8ea-72da-afb5-b5d5d20ca695"
"Tour Ecos Del Toledo Desconocido";"Plaza De Zocodover (Toledo)";"https://www.abonoteatro.com/evento/019edfd5-44d8-73d8-8724-e6d360261aea"
"Tour Gincana Judería De Toledo";"Plaza De El Salvador";"https://www.abonoteatro.com/evento/019f2303-bbd0-7397-aa3b-ec6e1b0bac62"
"Tour Jardines Del Capricho";"Entrada  Jardines Del Capricho";"https://www.abonoteatro.com/evento/019edfd4-e836-71f0-a8b8-b59435a3b107"
"Tour Jardines Del Príncipe De Aranjuez";"Jardín Del Príncipe";"https://www.abonoteatro.com/evento/019f1daf-44af-720b-8a51-612eedf81f36"
"Tour Misterios Y Leyendas De Madrid";"Plaza De Pontejos";"https://www.abonoteatro.com/evento/019f190c-e133-721e-ac41-c7380b49c358"
"Tour Por El Madrid Del Siglo De Oro";"Fuente De Orfeo";"https://www.abonoteatro.com/evento/019f1db8-9d62-70e5-81f4-2db5037d9608"
"Tour Por El Madrid Masónico";"Fuente De Orfeo";"https://www.abonoteatro.com/evento/019f1dcc-47fd-7312-a555-70203a2e213d"
"Tour Por Las Esculturas De Mariano Benlliure";"Monumento A Goya";"https://www.abonoteatro.com/evento/019ee43d-d98f-7255-8c20-4394d626ecea"
"Tour Toletum";"Plaza De Zocodover (Toledo)";"https://www.abonoteatro.com/evento/019f2305-c44f-732c-9ff1-d9950533e473"
"Toy Story 5";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f7254-8d14-7156-b2e7-b4e915479290"
"Tributo A Raffaella Carrá";"Teatro Marquina";"https://www.abonoteatro.com/evento/019ed63c-db81-7045-b15d-c23fd1c9a9cd"
"Un  Show De Película";"Sala Houdini";"https://www.abonoteatro.com/evento/019f17bf-957f-709a-9b9d-d8e4d7f4fd66"
"Un Argentino En Madrid";"Parada 42";"https://www.abonoteatro.com/evento/019ed685-1adf-7060-833d-4316f3d6df75"
"Un Paseo Por Madrid";"Espacio Broadway";"https://www.abonoteatro.com/evento/019ed6a1-4f01-70ab-80a6-602c93a84fcc"
"Un Show De Magia";"El Corral De Lope";"https://www.abonoteatro.com/evento/019eeed1-fb5a-71b9-8780-32fd05030192"
"Una Noche Con Federico";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019ed4f0-a6d8-71c9-904a-8e7d11e5cadd"
"UNA NOTA EN MADRID";"Espacio Broadway";"https://www.abonoteatro.com/evento/019f1904-301d-7130-a901-e8c888d3ddad"
"Vespera, Cabaret Erótico";"Axel Hotel Madrid";"https://www.abonoteatro.com/evento/019ed5fa-b8bc-73dc-b61a-bb8331be5415"
"Veterinario: Un Show De Comedia, Muy Animal";"Teatro De Las Aguas";"https://www.abonoteatro.com/evento/019eda03-eb85-704f-b976-8526c2d822de"
"Viaje Al País De Los Blancos";"Mk2 Palacio De Hielo";"https://www.abonoteatro.com/evento/019f2a3b-6ece-71a6-8d7d-805daf8d80cc"
"Viernes";"Espacio Alma";"https://www.abonoteatro.com/evento/019f4223-7da2-71ef-971f-707e67a42260"
"VILLANAS";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019f8475-115a-70b0-8607-1c3d6e78bad1"
"Violinísticas";"Teatro Arlequín Gran Vía";"https://www.abonoteatro.com/evento/019ed522-b101-70b0-9b5c-bc6f29452e9e"
"Visita A Guadalajara, Capital De La Alcarria";"Palacio Del Infantado, Guadalajara";"https://www.abonoteatro.com/evento/019f1cc2-24d8-7094-ac52-4a71c54e8b45"
"Visita Gran Castillo De Pedraza";"Gran Castillo De Pedraza";"https://www.abonoteatro.com/evento/019f1e36-9884-7362-8c68-8671594ccc56"
"Visita Guiada A Atienza";"Atienza";"https://www.abonoteatro.com/evento/019f1db9-5511-701b-bb63-aa110b4ec853"
"Visita Guiada A Sigüenza. La Ciudad Del Doncel";"Sigüenza";"https://www.abonoteatro.com/evento/019f1dba-12de-7378-8cc4-71732c921061"
"Visita Guiada Aranjuez";"Aranjuez";"https://www.abonoteatro.com/evento/019f1cc1-0bcd-713c-99b5-af43ddbec52c"
"Visita Guiada Toledo";"Plaza De Zocodover (Toledo)";"https://www.abonoteatro.com/evento/019f230c-724b-71cd-94d2-cf23ba9d37b5"
"Visto Y No Visto - Magia Con Álvaro";"Off Latina";"https://www.abonoteatro.com/evento/019ed671-a199-72f0-9efa-c9aaf47978a3"
"Voilá";"Teatro Marquina";"https://www.abonoteatro.com/evento/019f1cce-054e-733d-8ebf-34d54c15f478"
"We Will Rock You, El Musical";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed510-c3c1-7050-b4df-bb7596adf08c"
"Whitney Houston Hologram Tour";"Gran Teatro Caixabank Príncipe Pío";"https://www.abonoteatro.com/evento/019ed539-5c8b-72f1-bb34-5eb55bc753ac"
"YELMO CINES ESPAÑA";"Yelmo Cines";"https://www.abonoteatro.com/evento/019f89f9-9f26-72ff-9e0b-f630082608d0"
"Yo Quería. Homenaje A Cristian Castro";"Espacio Gran Vía";"https://www.abonoteatro.com/evento/019ed5dc-cefc-73ce-be43-82abe6a06435"
"Yo Solita - Dianela Padrón";"La Parroquia Del Humor";"https://www.abonoteatro.com/evento/019ed9e2-401c-73ce-8f25-a48f272db18c"
"Yo Solita - Dianela Padrón En La Otra Movida";"La Otra Movida";"https://www.abonoteatro.com/evento/019f1838-79c0-723c-994f-f9f0b9650c6a"
"Yo Solo Quería Un Pancito - Tati Cirese";"Teatro Escondido Gran Vía";"https://www.abonoteatro.com/evento/019ed695-a51f-738a-9659-079d614d1414"
