"NombreEvento";"UrlEvento"
"Nacho Punto G - Inmaduro A Los 50";"https://www.abonoteatro.com/evento/019ed718-8b24-727b-82a5-ef917d47cb06"
"Nacho Punto G - Sesión Vermut";"https://www.abonoteatro.com/evento/019f2308-427a-7336-9ff4-b4f9909cc9ef"
"Nacho.G - Inmaduro A Los 50";"https://www.abonoteatro.com/evento/019ed683-d611-70d9-b68b-0d442753ad05"
"Nacho.G - Vivo Entre Mujeres";"https://www.abonoteatro.com/evento/019ed71b-608b-70d3-bb13-d2b84d27b951"
"Nadie Vio Nada";"https://www.abonoteatro.com/evento/019ed5a5-6fcb-72c3-8b2f-0f087c6400eb"
"Noche De Cómicas, En Atocha";"https://www.abonoteatro.com/evento/019ed9e0-8d8c-7189-9ab6-7bd7cf80c61c"
"Noche De Coños";"https://www.abonoteatro.com/evento/019ed5e0-78d4-72e2-b141-35c3029f1269"
"NOCHE DE KARAOKE";"https://www.abonoteatro.com/evento/019f19e2-cd46-709e-9048-4899eaa3d9b4"
"Noche De Pitos";"https://www.abonoteatro.com/evento/019ed5ce-9102-712b-917d-f553a3b2f7da"
"NOCHE DE PLUMAS";"https://www.abonoteatro.com/evento/019f19dd-3ba3-70d9-bef5-13b0cfa8ee73"
"NOCHE DE TRIBUTOS: RECUERDOS LOCOS Y LA LOCURA DEL ZURDO";"https://www.abonoteatro.com/evento/019f220a-7f53-73a6-be97-014875d95eb3"
"Nuevo Adulto";"https://www.abonoteatro.com/evento/019f373a-9e4f-712b-9bbe-2174ef4f2ec8"
"Observación Astronómica Las Herreras";"https://www.abonoteatro.com/evento/019f1913-5e9b-73e3-ba1b-3564a379b4e1"
"Obsession";"https://www.abonoteatro.com/evento/019f2515-0cc8-72b1-9fb6-da61f4f7ab47"
"Obsession (V.O.S.E.)";"https://www.abonoteatro.com/evento/019f2515-11e8-7272-9909-c28472ce30d0"
"Oniria: Hipnosis Con Alex Ruiz";"https://www.abonoteatro.com/evento/019ed66f-e247-702d-8a69-95b209995716"
"Óscar Barez";"https://www.abonoteatro.com/evento/019ed40b-f2e3-70ce-ac4e-c5ef40ab62b7"
"Pablo Navarro &amp; The Brass Band";"https://www.abonoteatro.com/evento/019ed537-8621-715d-b9aa-c5d8ea31e0f4"
"Pagagnini - Yllana";"https://www.abonoteatro.com/evento/019ed538-476f-70d3-8732-257a9f43dca9"
"Palabreria";"https://www.abonoteatro.com/evento/019ed699-493e-7397-b0c9-52db5da6223a"
"Palomitas Open Mic";"https://www.abonoteatro.com/evento/019ed664-8205-7372-a4b3-5947a6f4b6d9"
"Paseo Nocturno Bajo La Luna Llena";"https://www.abonoteatro.com/evento/019f1e17-141c-7160-907f-556e20851feb"
"Peguerinos: Historia Y Naturaleza Entre Montañas";"https://www.abonoteatro.com/evento/019f1dd0-9d0c-711f-8d96-d5b17dc8d765"
"Perdón Por Existir";"https://www.abonoteatro.com/evento/019ed4eb-017f-701c-a02e-c5ced42feaf3"
"Pero Cómo Voy A Ser Racista Si Mi Gato Es Negro";"https://www.abonoteatro.com/evento/019ed678-69e2-72d2-97fb-c43a7e9a01d2"
"Peter Vs Garfio";"https://www.abonoteatro.com/evento/019f37e9-ef7e-7198-84fd-f090b3789a49"
"Piensa En Wilbur";"https://www.abonoteatro.com/evento/019ed526-24ff-73cc-bdd1-5e823cc0b1e5"
"Piénsatelo Bien";"https://www.abonoteatro.com/evento/019ed65a-3916-7107-9f0f-614fa53068ad"
"Probando El Material";"https://www.abonoteatro.com/evento/019ed9d6-0cea-71a3-8c27-07f1623def0e"
"Pueblo Fantasma: Los Misterios De La Lastra";"https://www.abonoteatro.com/evento/019f1e15-acf4-71b5-8162-33fa8a048019"
"Puede Fallar Xxl";"https://www.abonoteatro.com/evento/019f2281-048b-73ce-b69e-4716cdbc6f95"
"Puro Imposible";"https://www.abonoteatro.com/evento/019ed653-c681-722b-bb05-759a5d415f94"
"Puzzle: El Show Que Te Hará Cuestionarte La Realidad";"https://www.abonoteatro.com/evento/019f1825-3fde-71d3-8df2-3d1e3b881241"
"Quesos Santo Mames";"https://www.abonoteatro.com/evento/019f1de0-7f69-7134-83af-7147ba4df5fc"
"Quijote Kids";"https://www.abonoteatro.com/evento/019ed630-69e7-7010-bd49-fb063c83af24"
"Rafa Carmona- Con El Cable Pelado";"https://www.abonoteatro.com/evento/019f4095-912e-71fa-865e-c2caacccf97c"
"Regreso A Los 90";"https://www.abonoteatro.com/evento/019edeec-b2fc-7214-8140-d24cb1741aaf"
"Reiniciando";"https://www.abonoteatro.com/evento/019ed4f4-8014-7053-b55b-779c00d40f19"
"Rita La Mariquita";"https://www.abonoteatro.com/evento/019ed612-33b0-73ac-99e4-36857fe506e4"
"Rocío Dúrcal: Tributo A Una Leyenda";"https://www.abonoteatro.com/evento/019f1823-ee08-73fe-9e09-142f775b3c43"
"Rocket Man - The Elton John Piano Show";"https://www.abonoteatro.com/evento/019ed655-8a33-7326-8473-f712c941f317"
"Romance - Homenaje A Luis Miguel";"https://www.abonoteatro.com/evento/019ed600-40da-7369-a8fa-afbdd49717c1"
"Ruta De Los Fantasmas Y Leyendas De Guadalajara";"https://www.abonoteatro.com/evento/019f1cc2-9370-72d6-a217-6e75878b90f8"
"Ruta Desde Aranjuez Caminando Hasta El Cortijo De San Isidro";"https://www.abonoteatro.com/evento/019f1db3-58da-708f-8b24-9e1ed1fef2b7"
"Ruta Por Chinchón";"https://www.abonoteatro.com/evento/019f1cb0-b957-7072-8372-6a6785b23917"
"Ruta Senderista Nocturna Zarzalejo A Silla De Felipe Ii";"https://www.abonoteatro.com/evento/019f1dbc-3e56-7286-b7f4-2c337f5a6cdc"
"Sabor de amor";"https://www.abonoteatro.com/evento/019f4170-2c92-7134-bca9-ccabb0d36e7a"
"Salsa &amp; Bachata";"https://www.abonoteatro.com/evento/019ed623-3a9c-7121-8553-762ec373ba15"
"Santa María De La Alameda: Historia, Montaña Y Tradición";"https://www.abonoteatro.com/evento/019f1e13-c6ee-72ef-b12e-70fcd2bd74a5"
"Scottish Fish";"https://www.abonoteatro.com/evento/019f40b4-97fa-73c6-a32e-15462ec88123"
"Se Ha Escrito Un Crimen";"https://www.abonoteatro.com/evento/019ed583-5544-72a4-9e03-579d9863710d"
"Semen";"https://www.abonoteatro.com/evento/019ed548-ce9a-73ed-93d1-c818b7c74a5b"
"Servicio De Habitaciones";"https://www.abonoteatro.com/evento/019ed5a6-7ed3-733d-8e89-7e0def0b13b7"
"Si No Lo Veo, No Lo Creo";"https://www.abonoteatro.com/evento/019ed654-1868-72a7-9936-90dd0b957ae7"
"Sin Secuelas Aparentes";"https://www.abonoteatro.com/evento/019ed9eb-eea0-7271-9484-8413630e6db4"
"Solo Amalio, En Huertas";"https://www.abonoteatro.com/evento/019f1e0e-82dc-7251-b70a-7119e0abe1c0"
"Soltero y Entero";"https://www.abonoteatro.com/evento/019f0459-df25-71d8-a648-cff1b976c99f"
"Solteronas";"https://www.abonoteatro.com/evento/019ed587-b113-71d3-90f0-eee440e74d38"
"Somebody To Love - The Queen Piano Show";"https://www.abonoteatro.com/evento/019ed624-4e79-73cc-a042-2b0c170bcf92"
"Soul Castizo";"https://www.abonoteatro.com/evento/019ed582-7111-7007-99dd-84c9149cebf3"
"Soy Un Kiwi";"https://www.abonoteatro.com/evento/019f182e-327f-71ec-9d6d-9b4c4e6b5efb"
"Spanish Horror Story";"https://www.abonoteatro.com/evento/019ed591-cab5-733b-83d1-647be522d3e4"
"Strépito";"https://www.abonoteatro.com/evento/019eda2a-ab3f-7289-9d47-4494a12b0fc9"
"Strip Poker";"https://www.abonoteatro.com/evento/019ed4e5-7769-7364-bdf1-fda922d09622"
"Sucio";"https://www.abonoteatro.com/evento/019ed9db-765e-722e-adb6-be56a140150a"
"Super Duper";"https://www.abonoteatro.com/evento/019ed66c-10d6-71e7-9d56-54de9fd27086"
"Super Duper: Un Monólogo De Mario Velasco";"https://www.abonoteatro.com/evento/019ed66c-546d-7334-b590-f739f89e726b"
"Supergirl";"https://www.abonoteatro.com/evento/019f2a3b-6b0c-73ed-b147-93868d526dce"
"Superpringados";"https://www.abonoteatro.com/evento/019f1837-7e83-721f-b552-ebdca0c817fe"
"Sweet Space Museum – Agosto";"https://www.abonoteatro.com/evento/019f12e2-17dc-7380-89ca-984d96d4538a"
"Sweet Space Museum – Julio";"https://www.abonoteatro.com/evento/019ed648-7f89-7201-8ff9-652846d7b4b8"
"Tablao Flamenco - Vallekas Flamenka";"https://www.abonoteatro.com/evento/019ed5c0-3e61-73af-95c6-016cce0ee551"
"Tablao Opera Flamenca";"https://www.abonoteatro.com/evento/019ed63e-d935-72da-9c51-b8e462daea9e"
"Taller De Entrenamiento Para La Salud Y El Estilo De Vida";"https://www.abonoteatro.com/evento/019f227b-5270-73ed-b301-f1375e983c5e"
"Taller De Magia En Familia";"https://www.abonoteatro.com/evento/019ed543-916f-723f-837c-8442796f2719"
"Taller De Nutrición Antinflamatoria Para La Salud";"https://www.abonoteatro.com/evento/019f22c3-1364-71b2-8019-5065bf0e91a6"
"Tampoco Es Para Tanto, En Atocha";"https://www.abonoteatro.com/evento/019f1e0b-fe38-73a8-930a-0d2c4a4e2423"
"Tampoco Es Para Tanto, En Huertas";"https://www.abonoteatro.com/evento/019eda01-f3e1-7260-8896-e570fcce1165"
"Tampoco Es Para Tanto, En La Otra Movida";"https://www.abonoteatro.com/evento/019f183a-05a8-73c2-bf14-30836ab9c26d"
"Tarot Comedy";"https://www.abonoteatro.com/evento/019ed9e6-3bd4-7379-8f6e-3b8c067ed279"
"Tartufo el cofrade";"https://www.abonoteatro.com/evento/019f373d-ddf9-7267-aa15-cf0eeed77acf"
"Teatro Infantil: Teo Y Noa ¡Al Rescate!";"https://www.abonoteatro.com/evento/019ed633-1972-73ce-b786-156f78276bd2"
"Teatro Infantil: Turrón En Apuros";"https://www.abonoteatro.com/evento/019ed643-990e-70fd-a1dd-1b7719709709"
"The Black Mirror Experience";"https://www.abonoteatro.com/evento/019ef8ec-5712-7048-a96c-51251d892ff7"
"The Jazz On Five";"https://www.abonoteatro.com/evento/019ed604-e880-7199-904f-876f1ed6a960"
"The Opera Locos - Yllana";"https://www.abonoteatro.com/evento/019ed535-5fde-7396-8232-6639dfcbcc34"
"Tour A Brihuega";"https://www.abonoteatro.com/evento/019f1cb0-31e3-7378-9371-c02cc1a3976f"
"Tour Amorios De La Realeza - Madrid";"https://www.abonoteatro.com/evento/019f1dba-ae6c-7086-bea2-7bac730a4241"
"Tour Aranjuez Nocturno Misterios Y Leyendas";"https://www.abonoteatro.com/evento/019f1da7-c021-73e4-a08f-c81c1e7b9494"
"Tour Complutum Ciudad Romana";"https://www.abonoteatro.com/evento/019f410a-efa3-734f-8806-6019718cf40e"
"Tour Conoce Talavera";"https://www.abonoteatro.com/evento/019f1cc1-99c8-738d-bebb-de17e039da39"
"Tour De Cine Y Series";"https://www.abonoteatro.com/evento/019f1dcc-957c-71a9-9e0f-f3b3f086ce58"
"Tour De Fortines Y Trincheras De La Guerra Civil Española";"https://www.abonoteatro.com/evento/019f1e08-c48b-7181-a633-1a060ff78260"
"Tour Del Coto Al Jardín: La Casa De Campo Y Jardines Del Palacio Real";"https://www.abonoteatro.com/evento/019f1e18-e8ea-72da-afb5-b5d5d20ca695"
"Tour Ecos Del Toledo Desconocido";"https://www.abonoteatro.com/evento/019edfd5-44d8-73d8-8724-e6d360261aea"
"Tour Fuentes Historicas De Madrid";"https://www.abonoteatro.com/evento/019f1db1-24e8-72fe-9eb0-36f38bbd439d"
"Tour Gincana Judería De Toledo";"https://www.abonoteatro.com/evento/019f2303-bbd0-7397-aa3b-ec6e1b0bac62"
"Tour Guiado Por Alcalá De Henares";"https://www.abonoteatro.com/evento/019f18ea-e919-726e-90f3-f81004c45d86"
"Tour Jardines Del Capricho";"https://www.abonoteatro.com/evento/019edfd4-e836-71f0-a8b8-b59435a3b107"
"Tour Jardines Del Príncipe De Aranjuez";"https://www.abonoteatro.com/evento/019f1daf-44af-720b-8a51-612eedf81f36"
"Tour Las Navas Del Marqués";"https://www.abonoteatro.com/evento/019f1e20-e869-7079-882e-b9e6e3fd2d81"
"Tour Misterios Y Leyendas De Madrid";"https://www.abonoteatro.com/evento/019f190c-e133-721e-ac41-c7380b49c358"
"Tour Por El Madrid Del Siglo De Oro";"https://www.abonoteatro.com/evento/019f1db8-9d62-70e5-81f4-2db5037d9608"
"Tour Por El Madrid Masónico";"https://www.abonoteatro.com/evento/019f1dcc-47fd-7312-a555-70203a2e213d"
"Tour Por El Parque Del Retiro";"https://www.abonoteatro.com/evento/019f1dc0-9564-723c-b170-0a828df46afc"
"Tour Por El Pasaje De La Luz - Madrid";"https://www.abonoteatro.com/evento/019f1db6-77d4-72a7-b1d4-145a19758b83"
"Tour Por Las Esculturas De Mariano Benlliure";"https://www.abonoteatro.com/evento/019ee43d-d98f-7255-8c20-4394d626ecea"
"Tour Por San Lorenzo Del Escorial";"https://www.abonoteatro.com/evento/019f1e21-be5d-7139-8be6-357d7af26a71"
"Tour Toletum";"https://www.abonoteatro.com/evento/019f2305-c44f-732c-9ff1-d9950533e473"
"Tributo A Las Divas De Mexico";"https://www.abonoteatro.com/evento/019ed616-4b0a-71bb-b97f-c6ba95dccbeb"
"Tributo A Raffaella Carrá";"https://www.abonoteatro.com/evento/019ed63c-db81-7045-b15d-c23fd1c9a9cd"
"Tributo Tina Turner";"https://www.abonoteatro.com/evento/019ed619-a24b-723b-befe-525458c3f556"
"Un  Show De Película";"https://www.abonoteatro.com/evento/019f17bf-957f-709a-9b9d-d8e4d7f4fd66"
"Un Argentino En Madrid";"https://www.abonoteatro.com/evento/019ed685-1adf-7060-833d-4316f3d6df75"
"Un Paseo Por Madrid";"https://www.abonoteatro.com/evento/019ed6a1-4f01-70ab-80a6-602c93a84fcc"
"Un Show De Magia";"https://www.abonoteatro.com/evento/019eeed1-fb5a-71b9-8780-32fd05030192"
"Una Infancia Mágica";"https://www.abonoteatro.com/evento/019ed674-cf4e-73e3-ae7b-d01d6bf095e7"
"Una Noche Con Federico";"https://www.abonoteatro.com/evento/019ed4f0-a6d8-71c9-904a-8e7d11e5cadd"
"UNA NOTA EN MADRID";"https://www.abonoteatro.com/evento/019f1904-301d-7130-a901-e8c888d3ddad"
"Una Ópera De Película";"https://www.abonoteatro.com/evento/019ed58a-d2a8-7271-afc1-f12636841bb8"
"Vespera, Cabaret Erótico";"https://www.abonoteatro.com/evento/019ed5fa-b8bc-73dc-b61a-bb8331be5415"
"Veterinario: Un Show De Comedia, Muy Animal";"https://www.abonoteatro.com/evento/019eda03-eb85-704f-b976-8526c2d822de"
"Viaje Al País De Los Blancos";"https://www.abonoteatro.com/evento/019f2a3b-6ece-71a6-8d7d-805daf8d80cc"
"Viernes";"https://www.abonoteatro.com/evento/019f4223-7da2-71ef-971f-707e67a42260"
"Visita A Guadalajara, Capital De La Alcarria";"https://www.abonoteatro.com/evento/019f1cc2-24d8-7094-ac52-4a71c54e8b45"
"Visita A La Ganadería La Marquesa De Las Navas";"https://www.abonoteatro.com/evento/019f1dae-c86e-72fe-a0b7-b7947c41da2a"
"Visita Gran Castillo De Pedraza";"https://www.abonoteatro.com/evento/019f1e36-9884-7362-8c68-8671594ccc56"
"Visita Guiada A Atienza";"https://www.abonoteatro.com/evento/019f1db9-5511-701b-bb63-aa110b4ec853"
"Visita Guiada A Sigüenza. La Ciudad Del Doncel";"https://www.abonoteatro.com/evento/019f1dba-12de-7378-8cc4-71732c921061"
"Visita Guiada Aranjuez";"https://www.abonoteatro.com/evento/019f1cc1-0bcd-713c-99b5-af43ddbec52c"
"Visita Guiada Toledo";"https://www.abonoteatro.com/evento/019f230c-724b-71cd-94d2-cf23ba9d37b5"
"Visto Y No Visto - Magia Con Álvaro";"https://www.abonoteatro.com/evento/019ed671-a199-72f0-9efa-c9aaf47978a3"
"Voilá";"https://www.abonoteatro.com/evento/019f1cce-054e-733d-8ebf-34d54c15f478"
"We Will Rock You, El Musical";"https://www.abonoteatro.com/evento/019ed510-c3c1-7050-b4df-bb7596adf08c"
"Whitney Houston Hologram Tour";"https://www.abonoteatro.com/evento/019ed539-5c8b-72f1-bb34-5eb55bc753ac"
"Yelmo Cines España";"https://www.abonoteatro.com/evento/019edfe8-a1d5-72c4-a5c2-b0b13151865f"
"Yo Quería. Homenaje A Cristian Castro";"https://www.abonoteatro.com/evento/019ed5dc-cefc-73ce-be43-82abe6a06435"
"Yo Solita - Dianela Padrón";"https://www.abonoteatro.com/evento/019ed9e2-401c-73ce-8f25-a48f272db18c"
"Yo Solita - Dianela Padrón En La Otra Movida";"https://www.abonoteatro.com/evento/019f1838-79c0-723c-994f-f9f0b9650c6a"
"Yo Solo Quería Un Pancito - Tati Cirese";"https://www.abonoteatro.com/evento/019ed695-a51f-738a-9659-079d614d1414"
