"NombreEvento";"UrlEvento"
"P*Tos Lunes";"https://www.abonoteatro.com/evento/019ed620-f9fd-7308-8c39-453c790feba5"
"Pagagnini - Yllana";"https://www.abonoteatro.com/evento/019ed538-476f-70d3-8732-257a9f43dca9"
"Palabreria";"https://www.abonoteatro.com/evento/019ed699-493e-7397-b0c9-52db5da6223a"
"Paseo Entre Viñas Y Cata De Garnacha";"https://www.abonoteatro.com/evento/019ed5e4-0f37-73f1-870f-9972d548a878"
"Paseo Nocturno Bajo La Luna Llena";"https://www.abonoteatro.com/evento/019ed5f3-8c38-7032-abf6-a27e15102117"
"Peguerinos: Historia Y Naturaleza Entre Montañas";"https://www.abonoteatro.com/evento/019ed5ef-735d-72ca-93e5-cf08677d04eb"
"Perdón Por Existir";"https://www.abonoteatro.com/evento/019ed4eb-017f-701c-a02e-c5ced42feaf3"
"Pero Cómo Voy A Ser Racista Si Mi Gato Es Negro";"https://www.abonoteatro.com/evento/019ed678-69e2-72d2-97fb-c43a7e9a01d2"
"Piensa En Wilbur";"https://www.abonoteatro.com/evento/019ed526-24ff-73cc-bdd1-5e823cc0b1e5"
"Piénsatelo Bien";"https://www.abonoteatro.com/evento/019ed65a-3916-7107-9f0f-614fa53068ad"
"Preestreno exclusivo: La bataille De Gaulle – L’âge de fer (VOSE)";"https://www.abonoteatro.com/evento/019efa68-5b8c-7020-b176-e4321e9b9ce2"
"Probando El Material";"https://www.abonoteatro.com/evento/019ed9d6-0cea-71a3-8c27-07f1623def0e"
"Pueblo Fantasma: Los Misterios De La Lastra";"https://www.abonoteatro.com/evento/019ed5f1-1b58-71b4-9802-8585fa7bfa2e"
"Puede Fallar Xxl";"https://www.abonoteatro.com/evento/019ed571-da2c-7301-b7da-0b508002c28f"
"Puños De Harina";"https://www.abonoteatro.com/evento/019ed4db-7e2b-7022-93a7-8146efbb43a4"
"Puro Imposible";"https://www.abonoteatro.com/evento/019ed653-c681-722b-bb05-759a5d415f94"
"Puzzle: El Show Que Te Hará Cuestionarte La Realidad";"https://www.abonoteatro.com/evento/019ed588-ee13-7326-b999-d97c08b5f7ac"
"Quesos Santo Mames";"https://www.abonoteatro.com/evento/019ed5f0-7393-7316-86dd-5f86e5600ec2"
"Quijote Kids";"https://www.abonoteatro.com/evento/019ed630-69e7-7010-bd49-fb063c83af24"
"Rafa Carmona En Platea";"https://www.abonoteatro.com/evento/019ed9f6-cda8-70d3-b256-8f2a05abd493"
"Rancheras Y Boleros Del Alma Entre Copas Y Suspiros";"https://www.abonoteatro.com/evento/019ed5d0-d68c-70dd-9abc-80eb470a03e5"
"Regreso A Los 90";"https://www.abonoteatro.com/evento/019edeec-b2fc-7214-8140-d24cb1741aaf"
"Reiniciando";"https://www.abonoteatro.com/evento/019ed4f4-8014-7053-b55b-779c00d40f19"
"Risa Terapéutica  - Maika Jurado";"https://www.abonoteatro.com/evento/019ed69a-b2d6-713a-b6c9-6a9292bba718"
"Rita La Mariquita";"https://www.abonoteatro.com/evento/019ed612-33b0-73ac-99e4-36857fe506e4"
"Rocío Dúrcal: Tributo A Una Leyenda";"https://www.abonoteatro.com/evento/019ed5cf-1409-73af-9ef9-9484f3285d37"
"Rocket Man - The Elton John Piano Show";"https://www.abonoteatro.com/evento/019ed655-8a33-7326-8473-f712c941f317"
"Rugidos De Broadway";"https://www.abonoteatro.com/evento/019ed548-2466-71c6-9d82-8acabc361ae2"
"Ruta De Los Fantasmas Y Leyendas De Guadalajara";"https://www.abonoteatro.com/evento/019ed5c1-9fd3-7339-b48e-0bc4290fc7a8"
"Ruta De Los Miradores (Casa De Campo De Madrid) Nocturna";"https://www.abonoteatro.com/evento/019ed5e4-5d27-71f0-b70c-8657853647d8"
"Ruta De Senderismo Interpretativo: Miradores De Peguerinos";"https://www.abonoteatro.com/evento/019ed5d3-c6f0-734c-9f45-406bc08a0cf9"
"Ruta Senderista Nocturna Zarzalejo A Silla De Felipe Ii";"https://www.abonoteatro.com/evento/019ed5ce-4137-703b-9f5a-81df6e993892"
"Ruta Teatralizada Con Isabel Clara Eugenia Por San Lorenzo De El Escorial";"https://www.abonoteatro.com/evento/019ed5ee-7320-71d4-a97d-b698edd61ac9"
"Salsa &amp; Bachata";"https://www.abonoteatro.com/evento/019ed623-3a9c-7121-8553-762ec373ba15"
"Santa María De La Alameda: Historia, Montaña Y Tradición";"https://www.abonoteatro.com/evento/019ed5f0-d845-7320-9519-17be2fb5172d"
"Scary Movie";"https://www.abonoteatro.com/evento/019ed590-338f-7133-8b51-70256133bbf7"
"Se Ha Escrito Un Crimen";"https://www.abonoteatro.com/evento/019ed583-5544-72a4-9e03-579d9863710d"
"Semen";"https://www.abonoteatro.com/evento/019ed548-ce9a-73ed-93d1-c818b7c74a5b"
"Senderos Del Cofio, Valdemaqueda";"https://www.abonoteatro.com/evento/019ee447-4fc7-724c-869a-598b2efab7ce"
"Serie Maniaks";"https://www.abonoteatro.com/evento/019ed4fb-3c6d-72a4-9caa-4f4b3f4cbfcf"
"Servicio De Habitaciones";"https://www.abonoteatro.com/evento/019ed5a6-7ed3-733d-8e89-7e0def0b13b7"
"Sesión exclusiva AETERNA NOVA: AKIRA";"https://www.abonoteatro.com/evento/019efddb-906d-7020-bc67-cc43d13a50a5"
"Si No Lo Veo, No Lo Creo";"https://www.abonoteatro.com/evento/019ed654-1868-72a7-9936-90dd0b957ae7"
"Soltero y Entero";"https://www.abonoteatro.com/evento/019f0459-df25-71d8-a648-cff1b976c99f"
"Solteronas";"https://www.abonoteatro.com/evento/019ed587-b113-71d3-90f0-eee440e74d38"
"Somebody To Love - The Queen Piano Show";"https://www.abonoteatro.com/evento/019ed624-4e79-73cc-a042-2b0c170bcf92"
"Soul Castizo";"https://www.abonoteatro.com/evento/019ed582-7111-7007-99dd-84c9149cebf3"
"Soy Un Kiwi";"https://www.abonoteatro.com/evento/019ed70c-cfd0-71fd-aedb-9995c8c80920"
"Soy Un Kiwi, En La Otra Movida";"https://www.abonoteatro.com/evento/019ed70d-31cc-728c-9212-6c986150ce9f"
"Spanish Horror Story";"https://www.abonoteatro.com/evento/019ed591-cab5-733b-83d1-647be522d3e4"
"Strépito";"https://www.abonoteatro.com/evento/019eda2a-ab3f-7289-9d47-4494a12b0fc9"
"Strip Poker";"https://www.abonoteatro.com/evento/019ed4e5-7769-7364-bdf1-fda922d09622"
"Sucio";"https://www.abonoteatro.com/evento/019ed9db-765e-722e-adb6-be56a140150a"
"Sufre Mamón: El Tributo A Hombres G";"https://www.abonoteatro.com/evento/019ed62f-4650-73a1-8be9-e9b9024d1a8a"
"Sujétame El Micrófono En Huertas";"https://www.abonoteatro.com/evento/019efe4a-a830-7054-afb4-8f68a63d0152"
"Super Duper";"https://www.abonoteatro.com/evento/019ed66c-10d6-71e7-9d56-54de9fd27086"
"Super Mario Galaxy: La Película";"https://www.abonoteatro.com/evento/019ed58b-c350-718b-8c0f-07f9ba81e6b4"
"Sweet Space Museum – Julio";"https://www.abonoteatro.com/evento/019ed648-7f89-7201-8ff9-652846d7b4b8"
"Sweet Space Museum – Junio";"https://www.abonoteatro.com/evento/019ed647-dee8-708b-8c1a-266725137e49"
"Tablao Flamenco - Vallekas Flamenka";"https://www.abonoteatro.com/evento/019ed5c0-3e61-73af-95c6-016cce0ee551"
"Tablao Opera Flamenca";"https://www.abonoteatro.com/evento/019ed63e-d935-72da-9c51-b8e462daea9e"
"Taller De Entrenamiento Para La Salud Y El Estilo De Vida";"https://www.abonoteatro.com/evento/019ed550-5bb8-73f7-aefa-c57938ae8adc"
"Taller De Magia En Familia";"https://www.abonoteatro.com/evento/019ed543-916f-723f-837c-8442796f2719"
"Taller De Nutrición Antinflamatoria Para La Salud";"https://www.abonoteatro.com/evento/019ed550-a7a0-7048-aa94-adc2a8cd46d6"
"Tampoco Es Para Tanto, En Huertas";"https://www.abonoteatro.com/evento/019eda01-f3e1-7260-8896-e570fcce1165"
"Tarde De Hipnosis";"https://www.abonoteatro.com/evento/019ed680-8432-73a4-a6b4-a246afc19eff"
"Tarot Comedy";"https://www.abonoteatro.com/evento/019ed9e6-3bd4-7379-8f6e-3b8c067ed279"
"Teatro Infantil: Teo Y Noa ¡Al Rescate!";"https://www.abonoteatro.com/evento/019ed633-1972-73ce-b786-156f78276bd2"
"Teatro Infantil: Turrón En Apuros";"https://www.abonoteatro.com/evento/019ed643-990e-70fd-a1dd-1b7719709709"
"Terapia Casi Gratis";"https://www.abonoteatro.com/evento/019ed9cf-2cb2-70e5-9c32-2e843f4de96b"
"The Black Mirror Experience";"https://www.abonoteatro.com/evento/019ef8ec-5712-7048-a96c-51251d892ff7"
"The Jazz On Five";"https://www.abonoteatro.com/evento/019ed604-e880-7199-904f-876f1ed6a960"
"The Mandalorian And Grogu";"https://www.abonoteatro.com/evento/019ed592-ff69-7282-8c63-bf14377b5144"
"The Nightmare Birthday Surprise";"https://www.abonoteatro.com/evento/019ed59f-ed00-711f-8c42-7edb5a7943fd"
"The Opera Locos - Yllana";"https://www.abonoteatro.com/evento/019ed535-5fde-7396-8232-6639dfcbcc34"
"Tierras Raras";"https://www.abonoteatro.com/evento/019ed59b-eaa9-70a8-b49b-521db5e5c6db"
"Todo El Rollo, Tributo A 80'S Y 90'S";"https://www.abonoteatro.com/evento/019ed5cc-0cce-733e-931a-fde249b62c2e"
"Tour A Brihuega";"https://www.abonoteatro.com/evento/019edfd4-41d7-7397-9264-f4b12057aa1d"
"Tour Amorios De La Realeza - Madrid";"https://www.abonoteatro.com/evento/019edfe9-e7d1-73b1-b50f-2f3f1e9777de"
"Tour Conoce Talavera Al Atardecer";"https://www.abonoteatro.com/evento/019edfd4-90ae-72ff-9ab1-3bc8059a0fab"
"Tour De Cine Y Series";"https://www.abonoteatro.com/evento/019edfd7-cc14-71be-8437-477cf27083d0"
"Tour De Fortines Y Trincheras De La Guerra Civil Española";"https://www.abonoteatro.com/evento/019ed5ec-028a-7382-8709-7bf1871a1da8"
"Tour De Las Estrellas Nocturno En Las Navas Del Marqués";"https://www.abonoteatro.com/evento/019ed5d9-b3be-707f-b6cc-7fb4eae20fda"
"Tour Del Coto Al Jardín: La Casa De Campo Y Jardines Del Palacio Real";"https://www.abonoteatro.com/evento/019edb2b-7e61-7377-97f7-e6cd1dac1612"
"Tour Fuentes Historicas De Madrid";"https://www.abonoteatro.com/evento/019eda7c-5428-72fc-a999-ee38d130011c"
"Tour Guiado Por Alcalá De Henares";"https://www.abonoteatro.com/evento/019ee43a-4eed-71c9-ac7d-a299a8240cc0"
"Tour Las Navas Del Marqués";"https://www.abonoteatro.com/evento/019ed5f3-18c4-7105-8999-0e3bac996ced"
"Tour Misterios Y Leyendas De Madrid";"https://www.abonoteatro.com/evento/019ee447-fae1-722a-9163-eb1477692a0c"
"Tour Por El Madrid Del Siglo De Oro";"https://www.abonoteatro.com/evento/019ed40e-161c-733a-9a6b-0ab74768b08e"
"Tour Por El Madrid Masónico";"https://www.abonoteatro.com/evento/019ed40d-483c-72c1-81b3-1105a090b087"
"Tour Por El Parque Del Retiro";"https://www.abonoteatro.com/evento/019ed5d5-06d8-73c1-a725-9f8608859c91"
"Tour Por El Pasaje De La Luz - Madrid";"https://www.abonoteatro.com/evento/019ed5c5-1c0f-709a-9e44-e0d32e2a4c35"
"Tour Por San Lorenzo Del Escorial";"https://www.abonoteatro.com/evento/019ed5d9-55a2-7166-84d3-09f07efc7a99"
"Tributo A Las Divas De Mexico";"https://www.abonoteatro.com/evento/019ed616-4b0a-71bb-b97f-c6ba95dccbeb"
"Tributo A Raffaella Carrá";"https://www.abonoteatro.com/evento/019ed63c-db81-7045-b15d-c23fd1c9a9cd"
"Tributo Julio Iglesias";"https://www.abonoteatro.com/evento/019ed5fc-9068-700d-b479-668b2071df84"
"Tributo Sergio Dalma";"https://www.abonoteatro.com/evento/019ed612-5118-72ed-9e62-a55722dee92f"
"Tributo Tina Turner";"https://www.abonoteatro.com/evento/019ed619-a24b-723b-befe-525458c3f556"
"Trucos Y Tontadas: Magicomedia Familiar";"https://www.abonoteatro.com/evento/019ed600-1ddf-7386-ba5f-dc8546085996"
"Ultramarinos";"https://www.abonoteatro.com/evento/019eee62-7a7d-73a0-aed5-5cfe039e548a"
"Un  Show De Película";"https://www.abonoteatro.com/evento/019ed9e3-5a1a-70d3-80c8-f574a2806d3d"
"Un Argentino En Madrid";"https://www.abonoteatro.com/evento/019ed685-600c-71e1-a6ef-02d257065279"
"Un Paseo Por Madrid";"https://www.abonoteatro.com/evento/019ed6a1-4f01-70ab-80a6-602c93a84fcc"
"Un Show De Magia";"https://www.abonoteatro.com/evento/019eeed1-fb5a-71b9-8780-32fd05030192"
"Una Infancia Mágica";"https://www.abonoteatro.com/evento/019ed674-cf4e-73e3-ae7b-d01d6bf095e7"
"Una Noche Con Federico";"https://www.abonoteatro.com/evento/019ed4f0-a6d8-71c9-904a-8e7d11e5cadd"
"Una Nota En Madrid";"https://www.abonoteatro.com/evento/019ed5af-b5d1-71e1-b220-350ea7da9735"
"Una Ópera De Película";"https://www.abonoteatro.com/evento/019ed58a-d2a8-7271-afc1-f12636841bb8"
"Vespera, Cabaret Erótico";"https://www.abonoteatro.com/evento/019ed5fa-b8bc-73dc-b61a-bb8331be5415"
"Veterinario: Un Show De Comedia, Muy Animal";"https://www.abonoteatro.com/evento/019eda03-eb85-704f-b976-8526c2d822de"
"Violinísticas";"https://www.abonoteatro.com/evento/019ed522-b101-70b0-9b5c-bc6f29452e9e"
"Visita A Guadalajara, Capital De La Alcarria";"https://www.abonoteatro.com/evento/019ed5c2-3ddb-70c8-ba0b-0308b192f89f"
"Visita A La Ganadería La Marquesa De Las Navas";"https://www.abonoteatro.com/evento/019ee431-d299-702b-9b2a-d43dd2ebf109"
"Visita Gran Castillo De Pedraza";"https://www.abonoteatro.com/evento/019ed5c9-ef5e-7345-a12c-ae4406715841"
"Visita Guiada A Atienza";"https://www.abonoteatro.com/evento/019ed5c0-076a-7088-b1e5-e70ee1363f3d"
"Visita Guiada A Sigüenza. La Ciudad Del Doncel";"https://www.abonoteatro.com/evento/019ed5c0-a4d2-721d-819a-d930ad8681dd"
"Viva";"https://www.abonoteatro.com/evento/019ed69c-dd96-72cb-91ab-5693a2145c9f"
"Vivir Mi Vida. Tributo A Mark Anthony";"https://www.abonoteatro.com/evento/019ed5f7-797f-72d7-bc89-a65e0b5cffb2"
"Voilá";"https://www.abonoteatro.com/evento/019ed540-a2f3-70df-9c0d-e4eaf8a97596"
"We Will Rock You, El Musical";"https://www.abonoteatro.com/evento/019ed510-c3c1-7050-b4df-bb7596adf08c"
"Welcome Lemi - Edu Soto";"https://www.abonoteatro.com/evento/019f038c-e98b-7309-ad79-08f09858def8"
"Whitney Houston Hologram Tour";"https://www.abonoteatro.com/evento/019ed539-5c8b-72f1-bb34-5eb55bc753ac"
"YELMO CINES ESPAÑA";"https://www.abonoteatro.com/evento/019f0369-2ce2-7127-9b52-6fac2a3c81c9"
"Yo Solita - Dianela Padrón";"https://www.abonoteatro.com/evento/019ed9e2-401c-73ce-8f25-a48f272db18c"
"Yo Solo Quería Un Pancito - Tati Cirese";"https://www.abonoteatro.com/evento/019ed695-a51f-738a-9659-079d614d1414"
"Yo, Ya De Chemi Moreno";"https://www.abonoteatro.com/evento/019ed70f-b92a-7049-8320-83158ebd9784"
"Zoo Aquarium De Madrid";"https://www.abonoteatro.com/evento/019ed649-86fc-7005-8b1b-a32fbbc31227"
