"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"EL SEXOLOGO DEL HUMOR","Espacio Hollywood","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13983#compradias","System.Object[]","13983"
"Sujétame el micrófono","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57450#compradias","System.Object[]","57450"
"AQUELARRE DE HUMOR en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37808#compradias","System.Object[]","37808"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"COMEDIAS MORTALES","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38198#compradias","System.Object[]","38198"
"100% Jurado","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28614#compradias","System.Object[]","28614"
"MIGUEL SINCERO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46335#compradias","System.Object[]","46335"
"Open Madrid","Teatro Escondido Gran Vía","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91696#compradias","System.Object[]","91696"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"TALLER DE ENTRENAMIENTO PARA LA SALUD Y EL ESTILO DE VIDA “EMPIEZA A CUIDARTE”","Feel Strong (Navalcarnero)","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67065#compradias","System.Object[]","67065"
"EL MAGO DE OFF","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62835#compradias","System.Object[]","62835"
"TOUR A BRIHUEGA","Parque de María Cristina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74176#compradias","System.Object[]","74176"
"Tour por el Parque del Retiro","Puerta Real (Retiro)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81504#compradias","System.Object[]","81504"
"Senderos del Cofio, Valdemaqueda","Plaza Ayuntamiento de Valdemaqueda","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30877#compradias","System.Object[]","30877"
"MUSEO DE LA MAGIA - VISITA GUIADA CON MAGIA","Leyendas de la Magia (Aranjuez)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93466#compradias","System.Object[]","93466"
"ERA CASI CASI UNA VEZ","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39786#compradias","System.Object[]","39786"
"Madame Blablasky","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62801#compradias","System.Object[]","62801"
"NUEVAS MIRADAS DE CINE ASIÁTICO","mk2 Cine Paz (Eventos)","8,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83188#compradias","System.Object[]","83188"
"ANDRÉS CAÑADAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4670#compradias","System.Object[]","4670"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"ABERRANTES","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72936#compradias","System.Object[]","72936"
"STRÉPITO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35558#compradias","System.Object[]","35558"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"IA: INTELIGENCIA AMBIENTAL","Sala Cultural Tabor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77527#compradias","System.Object[]","77527"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"IPHONSI Y SUS MÚLTIPLES APLICACIONES","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49419#compradias","System.Object[]","49419"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"El Show de Boto Botones y Mandy Mandona","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75858#compradias","System.Object[]","75858"
"Un Show de Magia","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76318#compradias","System.Object[]","76318"
"FANTÁSTICAMENTE BIEN","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42261#compradias","System.Object[]","42261"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"Monólogos al Vermut","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=439#compradias","System.Object[]","439"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"Mamá ya no paga el alquiler, en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69763#compradias","System.Object[]","69763"
"EL REENCUENTRO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68003#compradias","System.Object[]","68003"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"La principita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61260#compradias","System.Object[]","61260"
"Yo Solita - Dianela Padrón","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8992#compradias","System.Object[]","8992"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"TAROT COMEDY","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58061#compradias","System.Object[]","58061"
"NI AUNQUE LA MUERTE NOS SEPARE","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78990#compradias","System.Object[]","78990"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"UN ARGENTINO EN MADRID en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34094#compradias","System.Object[]","34094"
"Tampoco es para tanto, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24818#compradias","System.Object[]","24818"
"Especialistos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64880#compradias","System.Object[]","64880"
"WOW Alucina en Familia","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8751#compradias","System.Object[]","8751"
"Magia a lo loco","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79208#compradias","System.Object[]","79208"
"MAMMA MIA: TRIBUTO A ABBA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18472#compradias","System.Object[]","18472"
"Raul Navareño","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3056#compradias","System.Object[]","3056"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"SOLO AMALIO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33695#compradias","System.Object[]","33695"
"Monólogos en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55882#compradias","System.Object[]","55882"
"Adictos a la Comedia en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96057#compradias","System.Object[]","96057"
"SOY UN KIWI","Monkey Rock","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85845#compradias","System.Object[]","85845"
"RIENDO SE VIVE MEJOR","Leyendas de la Magia (Aranjuez)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20981#compradias","System.Object[]","20981"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"AnorMala","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"EL BANCO DE SARAH SANDERS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43043#compradias","System.Object[]","43043"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"LAS GAYSHAS","OFF Latina","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"INCOMODA DE EUGE RUIZ","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94192#compradias","System.Object[]","94192"
"Las ventajas de conocerse","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80297#compradias","System.Object[]","80297"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"BROCHETA - MONÓLOGO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38055#compradias","System.Object[]","38055"
"MIGUEL SINCERO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3955#compradias","System.Object[]","3955"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"LA PEPA ESTÁ QUE SE SALE","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17295#compradias","System.Object[]","17295"
"Adulto en práctica, abuelo en serio","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71064#compradias","System.Object[]","71064"
"Pata Negra, Chemi Moreno","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39505#compradias","System.Object[]","39505"
"UNA HORA CON LAURA","Teseo Teatro","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48#compradias","System.Object[]","48"
"MUSICAL CINE INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1528#compradias","System.Object[]","1528"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"EL ENCUESTADOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79337#compradias","System.Object[]","79337"
"LA DANZA MACABRA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85472#compradias","System.Object[]","85472"
"RESILIENTES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58457#compradias","System.Object[]","58457"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"MUJERES, HOMBRES Y GAFAS DE CERCA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65711#compradias","System.Object[]","65711"
"Ruinas Planchuelo","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3041#compradias","System.Object[]","3041"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","17,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"Peter vs Garfio","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96399#compradias","System.Object[]","96399"
"RUTA DESDE ARANJUEZ CAMINANDO HASTA EL CORTIJO DE SAN ISIDRO","Jardín del Príncipe","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18698#compradias","System.Object[]","18698"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"Ruta de la Mariposa Isabelina, Peguerinos","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8855#compradias","System.Object[]","8855"
"EL PRINCIPITO","Teatro de las Aguas","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39545#compradias","System.Object[]","39545"
"LA PIRATA LOLA","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65963#compradias","System.Object[]","65963"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"Magia Para Tod@s","Sala Houdini","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3479#compradias","System.Object[]","3479"
"A otras magias caperucita","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13399#compradias","System.Object[]","13399"
"El mago del futuro - Mago Vic","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77540#compradias","System.Object[]","77540"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"La Hora del Vermut","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=524#compradias","System.Object[]","524"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"GLORIAS BENDITAS","OFF Latina","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"Super Duper: Un monólogo de Mario Velasco","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49963#compradias","System.Object[]","49963"
"TAMPOCO ES PARA TANTO en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59494#compradias","System.Object[]","59494"
"KOWALSKI EL MAGO","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36253#compradias","System.Object[]","36253"
"LA PRINCIPITA","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45570#compradias","System.Object[]","45570"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"LAS COSAS DEL QUERER","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33293#compradias","System.Object[]","33293"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"VIRGENES Y PODEROSAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43012#compradias","System.Object[]","43012"
"ADICTOS A LA MAGIA","Monkey Rock","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58044#compradias","System.Object[]","58044"
"SWINGERS POR COMPROMISO","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88672#compradias","System.Object[]","88672"
"HABLA, HABLÓ, HABLÉ","SOJO Laboratorio Teatral","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33962#compradias","System.Object[]","33962"
"ESTO ES HOLLYWOOD","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42836#compradias","System.Object[]","42836"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"LA LECCIÓN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35709#compradias","System.Object[]","35709"
"Mr. Mola","Espacio Ronda","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=421#compradias","System.Object[]","421"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"Oniria: Hipnosis con Alex Ruiz","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26386#compradias","System.Object[]","26386"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"Los Chándals al Sol, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93013#compradias","System.Object[]","93013"
"VOGUE LIVE","Maravillas Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47012#compradias","System.Object[]","47012"
"ARTIGA","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76931#compradias","System.Object[]","76931"
"Mari¿qué?","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95600#compradias","System.Object[]","95600"
"El Open de la Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46615#compradias","System.Object[]","46615"
"LA TAROTISTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"La vida me importa un huevo - en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46769#compradias","System.Object[]","46769"
"NOCHES ENCENDIDAS","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89421#compradias","System.Object[]","89421"
"HOTEL LA FUGA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94075#compradias","System.Object[]","94075"
"ESTÁN TODOS AQUÍ","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50846#compradias","System.Object[]","50846"
"Hazme Reir","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"Monólogos poligoneros con Vidda Priego","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77129#compradias","System.Object[]","77129"
"Sin secuelas aparentes","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94151#compradias","System.Object[]","94151"
"EL ELEFANTE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20626#compradias","System.Object[]","20626"
"19 DÍAS: TRIBUTO AL MAESTRO SABINA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46675#compradias","System.Object[]","46675"
"VIVA LA VIDA","LA ESCALERA DE JACOB","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46073#compradias","System.Object[]","46073"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"TALLER MEDITACIÓN PARA EL BIENESTAR EMOCIONAL","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64553#compradias","System.Object[]","64553"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"Sesión exclusiva VIRIDIANA: INCONTROLABLE (I SWEAR) VOSE","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80228#compradias","System.Object[]","80228"
"Sesión exclusiva VIRIDIANA: INCONTROLABLE (I SWEAR) VOSE","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78414#compradias","System.Object[]","78414"
"LA INFANCIA PERFETUA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26931#compradias","System.Object[]","26931"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"DISFRUTA…MAGIA MENTAL","LA ESCALERA DE JACOB","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57914#compradias","System.Object[]","57914"
"Concierto acústico","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15212#compradias","System.Object[]","15212"
"LA NUIT","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36503#compradias","System.Object[]","36503"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"LOS CHANDALS AL SOL","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9740#compradias","System.Object[]","9740"
"La impro de mi vida.","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12777#compradias","System.Object[]","12777"
"ALGO","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20857#compradias","System.Object[]","20857"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"PIÑA: MAGIA DE ALTO IMPACTO","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28749#compradias","System.Object[]","28749"
