"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Si te Ríes: ¡Gano! - Concurso de Monólogos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81920#compradias","System.Object[]","81920"
"EL MAGO DE OFF","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62835#compradias","System.Object[]","62835"
"TOUR POR EL MADRID MASÓNICO","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45160#compradias","System.Object[]","45160"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"Un Show de Magia","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76318#compradias","System.Object[]","76318"
"TRUCOS Y TONTADAS: Magicomedia familiar","COLLAGE Burlesque","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47655#compradias","System.Object[]","47655"
"PASEO ENTRE VIÑAS Y CATA DE GARNACHA","Hotel Restaurante - El Rondón de Cebreros","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41985#compradias","System.Object[]","41985"
"TOUR DE CINE Y SERIES","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44752#compradias","System.Object[]","44752"
"MAGICOMEDIA","COLLAGE Burlesque","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29138#compradias","System.Object[]","29138"
"IMPRESIONANTE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3536#compradias","System.Object[]","3536"
"JOE MONTY. MAGIA Y HUMOR MUY DE CERCA","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62130#compradias","System.Object[]","62130"
"TÍA, ME DEJAS MUERTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36996#compradias","System.Object[]","36996"
"DON QUIJOTE, LO QUE SOY, LO QUE HE DE SER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67326#compradias","System.Object[]","67326"
"LA ZARZAMORA, TRIBUTO A LAS DIVAS ESPAÑOLAS","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45720#compradias","System.Object[]","45720"
"OVEJAS NEGRAS","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86965#compradias","System.Object[]","86965"
"SERVICIO DE HABITACIONES","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18178#compradias","System.Object[]","18178"
"Noche de Cómicas, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94880#compradias","System.Object[]","94880"
"ALUCINANTE","Sala Houdini","18,01€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3477#compradias","System.Object[]","3477"
"Sesión exclusiva: ALTAS CAPACIDADES","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40941#compradias","System.Object[]","40941"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"TOUR MISTERIOS Y LEYENDAS DE MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=187#compradias","System.Object[]","187"
"KABRALOKER","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76663#compradias","System.Object[]","76663"
"JAMONA","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28864#compradias","System.Object[]","28864"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"¡Esto es un monólogo! de Cristina Gómez","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15658#compradias","System.Object[]","15658"
"La impro de mi vida.","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12777#compradias","System.Object[]","12777"
"¿QUIÉN TEME AL LOBO FEROZ?","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75579#compradias","System.Object[]","75579"
"YA ME MORIRÉ OTRO DÍA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40946#compradias","System.Object[]","40946"
"Un paseo por Madrid","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97290#compradias","System.Object[]","97290"
"BUENAZO","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97974#compradias","System.Object[]","97974"
"RESERVA LA FECHA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48423#compradias","System.Object[]","48423"
"LAS KELLYS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"RUTA DE LOS FANTASMAS Y LEYENDAS DE GUADALAJARA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35387#compradias","System.Object[]","35387"
"PUZZLE","Espacio Hollywood","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62861#compradias","System.Object[]","62861"
"DIABLURAS por David ASecAS","Sala Houdini","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
"Hazme Reir","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"Hay que tener Huevos","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89461#compradias","System.Object[]","89461"
"Taller Crea tu Vision Board","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55615#compradias","System.Object[]","55615"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"BinGO! La noche de Nicole","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15354#compradias","System.Object[]","15354"
"Los heroes de mi patría","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26544#compradias","System.Object[]","26544"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"MOLINA GÓMEZ EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26937#compradias","System.Object[]","26937"
"APRETA\'O PERO CONTENTAS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97436#compradias","System.Object[]","97436"
"LA MARAÑA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90241#compradias","System.Object[]","90241"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"Paco Páez: Grabación nuevo monólogo","Teatro Bar","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37018#compradias","System.Object[]","37018"
"CABARET INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65468#compradias","System.Object[]","65468"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"EL SEXOLOGO DEL HUMOR","Espacio Hollywood","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13983#compradias","System.Object[]","13983"
"Sujétame el micrófono","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57450#compradias","System.Object[]","57450"
"ATELOFOBIA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58599#compradias","System.Object[]","58599"
"MIGUEL SINCERO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3955#compradias","System.Object[]","3955"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"COMEDIAS MORTALES","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38198#compradias","System.Object[]","38198"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"VISITA A GUADALAJARA, CAPITAL DE LA ALCARRIA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18861#compradias","System.Object[]","18861"
"Madrid Rio en Patines","Metro Marqués de Vadillo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18828#compradias","System.Object[]","18828"
"TOUR AMORIOS DE LA REALEZA - MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63416#compradias","System.Object[]","63416"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"MUSEO DE LA MAGIA - VISITA GUIADA CON MAGIA","Leyendas de la Magia (Aranjuez)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93466#compradias","System.Object[]","93466"
"ERA CASI CASI UNA VEZ","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39786#compradias","System.Object[]","39786"
"FANTASÍA, El Musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24100#compradias","System.Object[]","24100"
"NUEVAS MIRADAS DE CINE ASIÁTICO","mk2 Cine Paz (Eventos)","8,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83188#compradias","System.Object[]","83188"
"ABERRANTES","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72936#compradias","System.Object[]","72936"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"MAGO MONFOR","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=56265#compradias","System.Object[]","56265"
"EL BAUL DEL ABUELO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61274#compradias","System.Object[]","61274"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"IPHONSI Y SUS MÚLTIPLES APLICACIONES","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49419#compradias","System.Object[]","49419"
"Sesión exclusiva: LA BODA","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80744#compradias","System.Object[]","80744"
"El mago del futuro - Mago Vic","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77540#compradias","System.Object[]","77540"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"El Show de Boto Botones y Mandy Mandona","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75858#compradias","System.Object[]","75858"
"GOT MAGIC DE DAVID ROY","Cines MK2 Palacio Hielo Eventos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46421#compradias","System.Object[]","46421"
"FANTÁSTICAMENTE BIEN","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42261#compradias","System.Object[]","42261"
"LA CAJA MÁGICA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97062#compradias","System.Object[]","97062"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"Monólogos al Vermut","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=439#compradias","System.Object[]","439"
"TOUR ECOS DEL TOLEDO DESCONOCIDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43671#compradias","System.Object[]","43671"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"WOW Alucina en Familia","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8751#compradias","System.Object[]","8751"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"TAROT COMEDY","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58061#compradias","System.Object[]","58061"
"VIVA EL POP ESPAÑOL","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94027#compradias","System.Object[]","94027"
"Lo de Menos es el Nombre en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57472#compradias","System.Object[]","57472"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"VISITA GUIADA TOLEDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72253#compradias","System.Object[]","72253"
"Oniria: Hipnosis con Alex Ruiz","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26386#compradias","System.Object[]","26386"
"Magia a lo loco","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79208#compradias","System.Object[]","79208"
"DISNEY CHANNEL Y MÁS: EL CONCIERTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22601#compradias","System.Object[]","22601"
"NACHO.G - VIVO ENTRE MUJERES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74246#compradias","System.Object[]","74246"
"Croquetas de Cocido","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98034#compradias","System.Object[]","98034"
"TATI LA VIRGEN DEL KARMA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37790#compradias","System.Object[]","37790"
"Monólogos en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55882#compradias","System.Object[]","55882"
"Adictos a la Comedia en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96057#compradias","System.Object[]","96057"
"100% JURADO en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91436#compradias","System.Object[]","91436"
"MAGIA FAMILIAR: DESDE EL OESTE","Leyendas de la Magia (Aranjuez)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47052#compradias","System.Object[]","47052"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"Soy un Kiwi, en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43421#compradias","System.Object[]","43421"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"BUENAZO, un show de Kike Carmona","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7505#compradias","System.Object[]","7505"
"EL BANCO DE SARAH SANDERS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43043#compradias","System.Object[]","43043"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"INCOMODA DE EUGE RUIZ","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94192#compradias","System.Object[]","94192"
"Las ventajas de conocerse","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80297#compradias","System.Object[]","80297"
"Obsesión","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58756#compradias","System.Object[]","58756"
"EL JUEGO DE LA SEPIA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7560#compradias","System.Object[]","7560"
"Rebobinando Cassette | Show-Fiesta Años 80","Homerun Gallery (Discoteca)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11646#compradias","System.Object[]","11646"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"MOLINA GÓMEZ","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81754#compradias","System.Object[]","81754"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"Carlos Martínez en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45871#compradias","System.Object[]","45871"
"Pata Negra, Chemi Moreno","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39505#compradias","System.Object[]","39505"
"EL ENCUESTADOR","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79337#compradias","System.Object[]","79337"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"CAHIPORRI","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64817#compradias","System.Object[]","64817"
"ASUN SERRA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20751#compradias","System.Object[]","20751"
"La Impro de mi Vida, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71284#compradias","System.Object[]","71284"
"Open Madrid","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91696#compradias","System.Object[]","91696"
"Peter vs Garfio","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96399#compradias","System.Object[]","96399"
"Ruta de senderismo interpretativo: Valle de Cuelgamuros","Plaza Ayuntamiento de Peguerinos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49200#compradias","System.Object[]","49200"
"Tour por el Madrid del Siglo de Oro","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72109#compradias","System.Object[]","72109"
"VISITA A LA GANADERÍA LA MARQUESA DE LAS NAVAS","Navas del Marqués","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13496#compradias","System.Object[]","13496"
"Madame Blablasky","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62801#compradias","System.Object[]","62801"
"LA GALLINA PIPI","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62210#compradias","System.Object[]","62210"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"MENTIRAS TROLERAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88747#compradias","System.Object[]","88747"
"JACKY, UNA HISTORIA DE PIRATAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28202#compradias","System.Object[]","28202"
"ARTE EN EL CINE","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55544#compradias","System.Object[]","55544"
"A MI MANERA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43078#compradias","System.Object[]","43078"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"La noche de los camareros, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30841#compradias","System.Object[]","30841"
"La Hora del Vermut","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=524#compradias","System.Object[]","524"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"FOLKLÓRICAS: TRIBUTO A LAS MÁS GRANDES","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58961#compradias","System.Object[]","58961"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"Los Odiosos 4","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8069#compradias","System.Object[]","8069"
"Microascos","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80684#compradias","System.Object[]","80684"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"VIRGENES Y PODEROSAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43012#compradias","System.Object[]","43012"
"ESTO ES HOLLYWOOD","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42836#compradias","System.Object[]","42836"
"LA LECCIÓN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35709#compradias","System.Object[]","35709"
"SWINGERS POR COMPROMISO","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88672#compradias","System.Object[]","88672"
"ADULTO FUNCIONAL","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97478#compradias","System.Object[]","97478"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"ARTIGA","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76931#compradias","System.Object[]","76931"
