"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"JOE MONTY. MAGIA Y HUMOR MUY DE CERCA","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62130#compradias","System.Object[]","62130"
"TAROT COMEDY CON YOLANDA MORA LA VIDENTE","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14406#compradias","System.Object[]","14406"
"MICHIGAN","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11200#compradias","System.Object[]","11200"
"VIVA EL POP ESPAÑOL","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94027#compradias","System.Object[]","94027"
"Historias del capitán","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8557#compradias","System.Object[]","8557"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"TOUR MISTERIOS Y LEYENDAS DE MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=187#compradias","System.Object[]","187"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"SUPER DUPER","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15622#compradias","System.Object[]","15622"
"NO ME LO EXPLICO NI YO","Leyendas de la Magia (Aranjuez)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51260#compradias","System.Object[]","51260"
"LA NOCHE DE LOS CAMAREROS en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87279#compradias","System.Object[]","87279"
"Dos Gordos muy Grasiosos en Callao (MADRID CENTRO)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59178#compradias","System.Object[]","59178"
"¿QUIÉN TEME AL LOBO FEROZ?","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75579#compradias","System.Object[]","75579"
"PUZZLE: EL SHOW QUE TE HARÁ CUESTIONARTE LA REALIDAD","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31640#compradias","System.Object[]","31640"
"ESCUCHAMOS Y JUZGAMOS","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66090#compradias","System.Object[]","66090"
"LAS KELLYS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"DIABLURAS por David ASecAS","Sala Houdini","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
"SOLO AMALIO","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3789#compradias","System.Object[]","3789"
"MAGO JUANJO BARÓN - NO TE CREO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66569#compradias","System.Object[]","66569"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"CRAZY BINGO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18950#compradias","System.Object[]","18950"
"Kabraloker","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12765#compradias","System.Object[]","12765"
"BUENAZO","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97974#compradias","System.Object[]","97974"
"TÍA, ME DEJAS MUERTA","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36996#compradias","System.Object[]","36996"
"CABARET INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65468#compradias","System.Object[]","65468"
"LOS TIEMPOS QUE VIVIMOS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5119#compradias","System.Object[]","5119"
"NACHO.G - VIVO ENTRE MUJERES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74246#compradias","System.Object[]","74246"
"ATELOFOBIA","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58599#compradias","System.Object[]","58599"
"EL SEXÓLOGO DEL HUMOR","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47903#compradias","System.Object[]","47903"
"¡Canta Bingo!","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9872#compradias","System.Object[]","9872"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"DESCONECTADOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58023#compradias","System.Object[]","58023"
"BinGO! La noche de Nicole","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15354#compradias","System.Object[]","15354"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"LULÚ DE MAZAPÁN Y EL MAGO DE OFF","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62835#compradias","System.Object[]","62835"
"MUSEO DE LA MAGIA - VISITA GUIADA CON MAGIA","Leyendas de la Magia (Aranjuez)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93466#compradias","System.Object[]","93466"
"VISITA GUIADA SEGOVIA MONUMENTAL","Acueducto de Segovia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37975#compradias","System.Object[]","37975"
"ERA CASI CASI UNA VEZ","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39786#compradias","System.Object[]","39786"
"CIRCO QUIROS","Circo Quirós (Junto CC Isla Azul)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77575#compradias","System.Object[]","77575"
"VISITA GUIADA AL MUSEO ALBERCHE","Museo de la Naturaleza del Valle del Alberche","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86907#compradias","System.Object[]","86907"
"EL INSPECTOR","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3238#compradias","System.Object[]","3238"
"NUEVAS MIRADAS DE CINE ASIÁTICO","mk2 Cine Paz (Eventos)","8,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83188#compradias","System.Object[]","83188"
"Visita Castillo-Palacio de Magalia","Castillo-Palacio de Magalia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82508#compradias","System.Object[]","82508"
"FANTÁSTICAMENTE BIEN","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42261#compradias","System.Object[]","42261"
"AUTO-COACHING PARA CONOCERTE","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7335#compradias","System.Object[]","7335"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"SALVEMOS LOS CUENTOS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93647#compradias","System.Object[]","93647"
"Alex Ruiz: Mentalismo y misterio en la Gran Vía","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23816#compradias","System.Object[]","23816"
"Chejov y los Quintero se van de comedias","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4397#compradias","System.Object[]","4397"
"PROTOCOLO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17406#compradias","System.Object[]","17406"
"Buenazo, un show de Kike Carmona","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10786#compradias","System.Object[]","10786"
"EL BAUL DEL ABUELO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61274#compradias","System.Object[]","61274"
"NANANDO","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25633#compradias","System.Object[]","25633"
"La vida me importa un huevo, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9227#compradias","System.Object[]","9227"
"Solo Amalio, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58678#compradias","System.Object[]","58678"
"Coaching de Hábitos","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27449#compradias","System.Object[]","27449"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"VISITA GUIADA TOLEDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72253#compradias","System.Object[]","72253"
"Mamá ya no paga el alquiler, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42377#compradias","System.Object[]","42377"
"Super Duper: Un monólogo de Mario Velasco","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49963#compradias","System.Object[]","49963"
"Criptobro, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76375#compradias","System.Object[]","76375"
"Tributo a Cristian Castro","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33362#compradias","System.Object[]","33362"
"Contagia tu magia","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43830#compradias","System.Object[]","43830"
"ME PARTO LA MAGIA","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52632#compradias","System.Object[]","52632"
"EUGE RUIZ, INCOMODA","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55918#compradias","System.Object[]","55918"
"BIENVENIDOS A LOS 80´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38210#compradias","System.Object[]","38210"
"Chistes que cruzaron el charco en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26442#compradias","System.Object[]","26442"
"Jamona","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44941#compradias","System.Object[]","44941"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"¡El Psicólogo del Humor!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19911#compradias","System.Object[]","19911"
"YA ME MORIRÉ OTRO DÍA","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40946#compradias","System.Object[]","40946"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"La Vida me importa un Huevo, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21766#compradias","System.Object[]","21766"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"LAS TRENZADORAS","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49158#compradias","System.Object[]","49158"
"ESTO ES HOLLYWOOD","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42836#compradias","System.Object[]","42836"
"MOTOMAMI: TRIBUTO A ROSALIA","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79191#compradias","System.Object[]","79191"
"3 Historias del Mar","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34166#compradias","System.Object[]","34166"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"Lo de menos es el nombre: Solo Amalio en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7165#compradias","System.Object[]","7165"
"Carlos Martínez en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45871#compradias","System.Object[]","45871"
"APRETA´O PERO CONTENTAS","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39417#compradias","System.Object[]","39417"
"LA PEPA ESTÁ QUE SE SALE","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17295#compradias","System.Object[]","17295"
"CANTA Y GANA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46128#compradias","System.Object[]","46128"
"MUSICAL CINE INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1528#compradias","System.Object[]","1528"
"EL BANCO DE SARAH SANDERS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43043#compradias","System.Object[]","43043"
"EL ENCUESTADOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79337#compradias","System.Object[]","79337"
"RADIO FÓRMULA","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24103#compradias","System.Object[]","24103"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"SWINGERS POR COMPROMISO","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88672#compradias","System.Object[]","88672"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"TALLER RISOTERAPIA ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21249#compradias","System.Object[]","21249"
"LOS CUENTOS DE LA GRANJA","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48217#compradias","System.Object[]","48217"
"Tour por el Madrid del Siglo de Oro","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72109#compradias","System.Object[]","72109"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"ABERRANTES","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72936#compradias","System.Object[]","72936"
"JACKY, UNA HISTORIA DE PIRATAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28202#compradias","System.Object[]","28202"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"Blancanieves","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42793#compradias","System.Object[]","42793"
"Criptobro","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61259#compradias","System.Object[]","61259"
"Buenazo, un show de Kike Carmona","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78629#compradias","System.Object[]","78629"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"ROCÍO DÚRCAL: TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81288#compradias","System.Object[]","81288"
"EL REENCUENTRO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68003#compradias","System.Object[]","68003"
"¿Quién VIVE EN LOS LIBROS?","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42647#compradias","System.Object[]","42647"
"La vida me importa un huevo, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34235#compradias","System.Object[]","34235"
"VIRGENES Y PODEROSAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43012#compradias","System.Object[]","43012"
"GRIETAS","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73318#compradias","System.Object[]","73318"
"La impro de mi vida.","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12777#compradias","System.Object[]","12777"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"PERO CÓMO VOY A SER RACISTA SI MI GATO ES NEGRO","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28154#compradias","System.Object[]","28154"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"SIN SECUELAS APARENTES","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22987#compradias","System.Object[]","22987"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"LA TAROTISTA","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"OLIMPIADRAGS","Yasta Club","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87141#compradias","System.Object[]","87141"
"NOCHES ENCENDIDAS","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89421#compradias","System.Object[]","89421"
"Criptobro","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22891#compradias","System.Object[]","22891"
"ESTÁN TODOS AQUÍ","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50846#compradias","System.Object[]","50846"
"Las ventajas de conocerse","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80297#compradias","System.Object[]","80297"
"50 Añeros - José Boto","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69889#compradias","System.Object[]","69889"
"TARDES GOLFAS - LA BUTACA AMARILLA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20870#compradias","System.Object[]","20870"
"SPOILER: te vas a reír","AXEL HOTEL MADRID","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26210#compradias","System.Object[]","26210"
"EL ELEFANTE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20626#compradias","System.Object[]","20626"
"Aventuras y Desaventuras de Sancho Panza","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70745#compradias","System.Object[]","70745"
"19 DÍAS: TRIBUTO AL MAESTRO SABINA","ESPACIO BROADWAY","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46675#compradias","System.Object[]","46675"
"SWEET SPACE MUSEUM – FEBRERO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93325#compradias","System.Object[]","93325"
"Sesión exclusiva: EL AGENTE SECRETO","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31459#compradias","System.Object[]","31459"
"Sesión exclusiva: SESIÓN SECRETA (V.O.S.E.)","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59919#compradias","System.Object[]","59919"
"Sesión exclusiva: SESIÓN SECRETA (V.O.S.E.)","Centro Comercial Luz del Tajo","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97470#compradias","System.Object[]","97470"
"OVEJAS NEGRAS","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86965#compradias","System.Object[]","86965"
"INFANC.IA","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60898#compradias","System.Object[]","60898"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"Relikias grupo musical","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15728#compradias","System.Object[]","15728"
"Soy un kiwi","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41676#compradias","System.Object[]","41676"
"Pata Negra, Chemi Moreno","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39505#compradias","System.Object[]","39505"
"Yo solo quería un pancito","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28876#compradias","System.Object[]","28876"
"ANDRÉS CAÑADAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4670#compradias","System.Object[]","4670"
"KABRALOKER","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76663#compradias","System.Object[]","76663"
"Nunca es tarde","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69087#compradias","System.Object[]","69087"
"Pabler Cabrera en Platea","Platea Café Teatro Rivas-Vaciamadrid","13,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14318#compradias","System.Object[]","14318"
"100% Jurado","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28614#compradias","System.Object[]","28614"
"MOLINA GÓMEZ","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81754#compradias","System.Object[]","81754"
"Javier Traba en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3055#compradias","System.Object[]","3055"
"TALLER CLOWN  FAMILIAS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93687#compradias","System.Object[]","93687"
"TOUR AMORIOS DE LA REALEZA - MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63416#compradias","System.Object[]","63416"
"ÁVILA MONUMENTAL","Ávila","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73458#compradias","System.Object[]","73458"
"El mago del futuro - Mago Vic","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77540#compradias","System.Object[]","77540"
"TOUR TOLETUM","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61847#compradias","System.Object[]","61847"
