"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"TANIA RUZS - VOCES QUE TRANSFORMAN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88347#compradias","System.Object[]","88347"
"34 FORMAS DE DECIR TE QUIERO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29014#compradias","System.Object[]","29014"
"¡CANTA BINGO!","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4823#compradias","System.Object[]","4823"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"PROBANDO EL MATERIAL","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4261#compradias","System.Object[]","4261"
"Sujétame el Micrófono","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93650#compradias","System.Object[]","93650"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"TALLER DE MAGIA EN FAMILIA","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77468#compradias","System.Object[]","77468"
"MUSEO DE LA MAGIA - VISITA GUIADA CON MAGIA","Leyendas de la Magia (Aranjuez)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93466#compradias","System.Object[]","93466"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"Peter vs Garfio","Sala Komodia","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96399#compradias","System.Object[]","96399"
"LA MANSIÓN ENCANTADA... DE CONOCERTE.","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25037#compradias","System.Object[]","25037"
"DIABLURAS por David ASecAS","Sala Houdini","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"HABLA, HABLÓ, HABLÉ","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33962#compradias","System.Object[]","33962"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"MAGILOCURAS 3.0","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26718#compradias","System.Object[]","26718"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"Vermú y Jaleo: copla, folklore y hora feliz de vermú","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50729#compradias","System.Object[]","50729"
"Huertas Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63474#compradias","System.Object[]","63474"
"Monólogos al Vermut","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=439#compradias","System.Object[]","439"
"La Hora del Vermut","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=524#compradias","System.Object[]","524"
"Sujétame el Micrófono en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76020#compradias","System.Object[]","76020"
"La vida me importa un huevo, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9227#compradias","System.Object[]","9227"
"Crea tu mascota de limpiapipas: taller en familia","El Corral de Lope","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17550#compradias","System.Object[]","17550"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"El Principito , un viaje musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83222#compradias","System.Object[]","83222"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"ROCÍO DÚRCAL: TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81288#compradias","System.Object[]","81288"
"ESTO ES HOLLYWOOD","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88421#compradias","System.Object[]","88421"
"COMEDIA BARATA, un monólogo de Tulum Bayúgar","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76317#compradias","System.Object[]","76317"
"EL REENCUENTRO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68003#compradias","System.Object[]","68003"
"Alex Ruiz: Mentalismo y misterio en la Gran Vía","Teatro Escondido Gran Vía","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23816#compradias","System.Object[]","23816"
"El Rey de Trebol - Magia de cerca","Sala Houdini","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28609#compradias","System.Object[]","28609"
"NANANDO","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25633#compradias","System.Object[]","25633"
"MICROASCOS","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5614#compradias","System.Object[]","5614"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"SI NO LO VEO, NO LO CREO","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85808#compradias","System.Object[]","85808"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"YA VERÁS","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43217#compradias","System.Object[]","43217"
"SERVICIO DE HABITACIONES","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18178#compradias","System.Object[]","18178"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"CRONOMETRADAS","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7703#compradias","System.Object[]","7703"
"La Vida me importa un Huevo, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21766#compradias","System.Object[]","21766"
"AL BORDE DE LA QUIEBRA","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85361#compradias","System.Object[]","85361"
"TINTA ROSA, EL MUSICAL SOLIDARIO","Teatro Salesianos Estrecho","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69095#compradias","System.Object[]","69095"
"Rebobinando Cassette","Xatafy (Getafe)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35371#compradias","System.Object[]","35371"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"Oniria: Hipnosis con Alex Ruiz","Teatro Escondido Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26386#compradias","System.Object[]","26386"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"GIRL POWER, Tributo a las divas del momento","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88205#compradias","System.Object[]","88205"
"Lo de Menos es el Nombre en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57472#compradias","System.Object[]","57472"
"Sin secuelas aparentes","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94151#compradias","System.Object[]","94151"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"ESTÁN TODOS AQUÍ","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50846#compradias","System.Object[]","50846"
"BIRRAS Y RISAS","Artizanale","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64679#compradias","System.Object[]","64679"
"LA FLOR DE LA HABANA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44404#compradias","System.Object[]","44404"
"Experiencia","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82768#compradias","System.Object[]","82768"
"Si te Ríes: ¡Gano! - Concurso de Monólogos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81920#compradias","System.Object[]","81920"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"EL BAILE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45460#compradias","System.Object[]","45460"
"La Voz de Nueva York: tributo a los clásicos americanos","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35548#compradias","System.Object[]","35548"
"Noches encendidas: la música de cerca en Espacio Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83475#compradias","System.Object[]","83475"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"TALLER MEDITACIÓN PARA EL BIENESTAR EMOCIONAL","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64553#compradias","System.Object[]","64553"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"La noche de los camareros, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30841#compradias","System.Object[]","30841"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"TRIBUTO A CRISTIAN CASTRO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35002#compradias","System.Object[]","35002"
"Croquetas de Cocido","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98034#compradias","System.Object[]","98034"
"Sesión exclusiva: LA NOCHE MÁS CORTA","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20100#compradias","System.Object[]","20100"
"P*tos Lunes","Espacio Gran Vía","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69575#compradias","System.Object[]","69575"
"TAROT COMEDY","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23370#compradias","System.Object[]","23370"
"REINICIANDO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69651#compradias","System.Object[]","69651"
"TRIBUTO A MCLAN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75539#compradias","System.Object[]","75539"
"Preestreno: CEL MEU, INFERN TEU","mk2 Cine Paz (Eventos)","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58323#compradias","System.Object[]","58323"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"Cata de Vermut y Queso","In Vino Veritas Shop","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52206#compradias","System.Object[]","52206"
"Cata de Mezcales Salvajes: BOZAL","In Vino Veritas Shop","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18504#compradias","System.Object[]","18504"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"El Mago Roger - Vive tus sueños","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52584#compradias","System.Object[]","52584"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"Spanish Horror Story","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90068#compradias","System.Object[]","90068"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"La Zarzamora, un tributo a las divas españolas","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94158#compradias","System.Object[]","94158"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"DEMOLICIÓN","Nave 73","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47665#compradias","System.Object[]","47665"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"PIÑA: MAGIA DE ALTO IMPACTO","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28749#compradias","System.Object[]","28749"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"NACHO PUNTO G - INMADURO A LOS 50","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"Crazy Bingo","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50759#compradias","System.Object[]","50759"
"STRIP POKER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42937#compradias","System.Object[]","42937"
"Magia en La Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"EL GORGOJO","Sala Tarambana","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92368#compradias","System.Object[]","92368"
"DISFRUTA…MAGIA MENTAL","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57914#compradias","System.Object[]","57914"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"¡El Sexólogo del Humor!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77713#compradias","System.Object[]","77713"
"DESCONECTADOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58023#compradias","System.Object[]","58023"
"VIRGENES Y PODEROSAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43012#compradias","System.Object[]","43012"
"VETERINARIO: UN SHOW DE COMEDIA, MUY ANIMAL","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80924#compradias","System.Object[]","80924"
"A BOCAJARRO","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4565#compradias","System.Object[]","4565"
"A MI MANERA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43078#compradias","System.Object[]","43078"
"SOLTERONAS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29843#compradias","System.Object[]","29843"
"TRUCOS Y TONTADAS: Magicomedia familiar","COLLAGE Burlesque","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47655#compradias","System.Object[]","47655"
"TALLER RISOTERAPIA ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21249#compradias","System.Object[]","21249"
"La Impro de mi Vida, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71284#compradias","System.Object[]","71284"
"JOE MONTY. MAGIA Y HUMOR MUY DE CERCA","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62130#compradias","System.Object[]","62130"
"MICHIGAN","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11200#compradias","System.Object[]","11200"
"ETERNOS: Tributo a Camilo Sesto y Raphael","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82636#compradias","System.Object[]","82636"
"TOUR POR EL MADRID MASÓNICO","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45160#compradias","System.Object[]","45160"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"IPHONSI DESCONECTADO","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49971#compradias","System.Object[]","49971"
"TOUR MISTERIOS Y LEYENDAS DE MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=187#compradias","System.Object[]","187"
"ESPECIALISTOS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86518#compradias","System.Object[]","86518"
"¡Esto es un monólogo! de Cristina Gómez","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15658#compradias","System.Object[]","15658"
"LA TAROTISTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"¿QUIÉN TEME AL LOBO FEROZ?","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75579#compradias","System.Object[]","75579"
"Puzzle: El show que te hará cuestionarte la Realidad","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90022#compradias","System.Object[]","90022"
"DON QUIJOTE, LO QUE SOY, LO QUE HE DE SER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67326#compradias","System.Object[]","67326"
"CASANDRA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45003#compradias","System.Object[]","45003"
"Hay que tener Huevos","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89461#compradias","System.Object[]","89461"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"KABRALOKER","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76663#compradias","System.Object[]","76663"
"NADIE VIO NADA","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92443#compradias","System.Object[]","92443"
"LAS KELLYS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"Un paseo por Madrid","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97290#compradias","System.Object[]","97290"
"TRIBUTO A RAFFAELLA CARRA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31455#compradias","System.Object[]","31455"
"Lo de menos es el nombre","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68390#compradias","System.Object[]","68390"
"Yo Solita - Dianela Padrón en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83452#compradias","System.Object[]","83452"
"INTERMITENTE CON CARLOS MARTÍNEZ","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32764#compradias","System.Object[]","32764"
"Mari¿qué?","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34681#compradias","System.Object[]","34681"
"ATELOFOBIA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58599#compradias","System.Object[]","58599"
"BISONTES EN LLAMAS","Nave 73","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5348#compradias","System.Object[]","5348"
"MIGUEL SINCERO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3955#compradias","System.Object[]","3955"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"COMEDIAS MORTALES","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38198#compradias","System.Object[]","38198"
"BinGO! La noche de Nicole","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15354#compradias","System.Object[]","15354"
"Canta y Gana Party","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41213#compradias","System.Object[]","41213"
"Tour por el Parque del Retiro","Puerta Real (Retiro)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81504#compradias","System.Object[]","81504"
"TOUR AMORIOS DE LA REALEZA - MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63416#compradias","System.Object[]","63416"
"VISITA GUIADA ARANJUEZ","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66115#compradias","System.Object[]","66115"
"LA GALLINA PIPI","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62210#compradias","System.Object[]","62210"
