"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"EL SOL DE MEXICO: TRIBUTO A LUIS MIGUEL","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44474#compradias","System.Object[]","44474"
"Monólogos en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55882#compradias","System.Object[]","55882"
"Especialistos en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55605#compradias","System.Object[]","55605"
"Adictos a la Comedia en San Sebastián de los Reyes","Monkey Rock","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96057#compradias","System.Object[]","96057"
"PATA NEGRA","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48114#compradias","System.Object[]","48114"
"A MI MANERA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43078#compradias","System.Object[]","43078"
"Super Duper: Un monólogo de Mario Velasco","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49963#compradias","System.Object[]","49963"
"Distopía y Astigmatismo en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73435#compradias","System.Object[]","73435"
"Kabraloker","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12765#compradias","System.Object[]","12765"
"Par de Lolas - Stand Up Comedy","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18845#compradias","System.Object[]","18845"
"EL BANCO DE SARAH SANDERS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43043#compradias","System.Object[]","43043"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"Hazme Reir","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"LAS GAYSHAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"34 FORMAS DE DECIR TE QUIERO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29014#compradias","System.Object[]","29014"
"LO DE LOS MONÓLOGOS","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34973#compradias","System.Object[]","34973"
"TAROT COMEDY","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23370#compradias","System.Object[]","23370"
"TABLAO OPERA FLAMENCA","TABLAO OPERA FLAMENCA","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50034#compradias","System.Object[]","50034"
"UNA HORA CON LAURA","Teseo Teatro","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48#compradias","System.Object[]","48"
"PUEDE FALLAR XXL","Sala AZarte","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34876#compradias","System.Object[]","34876"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"PEEPSHOW","Sala de Teatro Bululú2120","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38174#compradias","System.Object[]","38174"
"Dos Gordos muy Grasiosos en Callao (MADRID CENTRO)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59178#compradias","System.Object[]","59178"
"EL GRAN GATSBY","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27435#compradias","System.Object[]","27435"
"CARLOS MARTÍNEZ- MONÓLOGO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98884#compradias","System.Object[]","98884"
"JUANETE DELTÓ en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35986#compradias","System.Object[]","35986"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"EN BUSCA DEL OSCAR","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85214#compradias","System.Object[]","85214"
"Rubén Serrano","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49878#compradias","System.Object[]","49878"
"ESPECIAL DE PAREJAS CON EL MAGIOSO","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25916#compradias","System.Object[]","25916"
"EL RESCATE","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58483#compradias","System.Object[]","58483"
"EL ENCUESTADOR","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79337#compradias","System.Object[]","79337"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"40 y Crisis - Guillermo García","Teatro Escondido Gran Vía","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41440#compradias","System.Object[]","41440"
"¡CANTA BINGO!","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4823#compradias","System.Object[]","4823"
"El Cojoncio en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80284#compradias","System.Object[]","80284"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"Julio Farnós","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50814#compradias","System.Object[]","50814"
"PROBANDO EL MATERIAL","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4261#compradias","System.Object[]","4261"
"UN DÍA ERES JOVÉN AL OTRO…","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60460#compradias","System.Object[]","60460"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"Yo solo quería un pancito - Tati Cirese","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44066#compradias","System.Object[]","44066"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"RADIO FORMULA, la fiesta con los éxitos de los 60 a 00","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52473#compradias","System.Object[]","52473"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"Peter vs Garfio","Sala Komodia","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96399#compradias","System.Object[]","96399"
"EL PRINCIPITO","Teatro de las Aguas","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39545#compradias","System.Object[]","39545"
"Magia Para Tod@s","Sala Houdini","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3479#compradias","System.Object[]","3479"
"STRÉPITO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35558#compradias","System.Object[]","35558"
"Sesión exclusiva: EN BUSCA DEL MESÍAS","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65971#compradias","System.Object[]","65971"
"Entre probetas y maletas. Ciencia para niños","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20993#compradias","System.Object[]","20993"
"Nacho Punto G - Sesión Vermut","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32548#compradias","System.Object[]","32548"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"A Tomar por Zulo","Escenarte (Majadahonda)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8612#compradias","System.Object[]","8612"
"Malasaña Comedy Show","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39910#compradias","System.Object[]","39910"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"La Hora del Vermut","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=524#compradias","System.Object[]","524"
"GLORIAS BENDITAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96421#compradias","System.Object[]","96421"
"TODO INCLUIDO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25464#compradias","System.Object[]","25464"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"Rocío Dúrcal: tributo a una leyenda","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11372#compradias","System.Object[]","11372"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"COMEDIA BARATA, un monólogo de Tulum Bayúgar","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76317#compradias","System.Object[]","76317"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"El Rey de Trebol - Magia de cerca","Sala Houdini","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28609#compradias","System.Object[]","28609"
"IMPRESIONANTE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3536#compradias","System.Object[]","3536"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"SERVICIO DE HABITACIONES","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18178#compradias","System.Object[]","18178"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"La Noche de los camareros en Parada 42","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63528#compradias","System.Object[]","63528"
"AL BORDE DE LA QUIEBRA","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85361#compradias","System.Object[]","85361"
"Tablao Flamenco - Vallekas Flamenka","Taberna Flamenca El Cortijo","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90239#compradias","System.Object[]","90239"
"Imbécil la hora - en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58272#compradias","System.Object[]","58272"
"Oniria: Hipnosis con Alex Ruiz","Teatro Escondido Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26386#compradias","System.Object[]","26386"
"HANNAH MONTANA, EL TRIBUTO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9638#compradias","System.Object[]","9638"
"Jon Antón, Live experience","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69028#compradias","System.Object[]","69028"
"SONIA DICE QUE DESCANSEMOS","Nave 73","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87813#compradias","System.Object[]","87813"
"SUPER DUPER","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15622#compradias","System.Object[]","15622"
"MAMÁS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"YA ME MORIRÉ OTRO DÍA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40946#compradias","System.Object[]","40946"
"Sin secuelas aparentes","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94151#compradias","System.Object[]","94151"
"LA ÚLTIMA COARTADA","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15067#compradias","System.Object[]","15067"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"OLIMPIADRAGS","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87141#compradias","System.Object[]","87141"
"ESTÁN TODOS AQUÍ","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50846#compradias","System.Object[]","50846"
"LA FLOR DE LA HABANA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44404#compradias","System.Object[]","44404"
"SUPERPRINGADOS","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78435#compradias","System.Object[]","78435"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"Experiencia","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82768#compradias","System.Object[]","82768"
"EL BAILE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45460#compradias","System.Object[]","45460"
"MIGUEL BOSÉ, TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34074#compradias","System.Object[]","34074"
"La Voz de Nueva York: tributo a los clásicos americanos","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35548#compradias","System.Object[]","35548"
"SWEET SPACE MUSEUM - MAYO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35249#compradias","System.Object[]","35249"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"Croquetas de Cocido","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98034#compradias","System.Object[]","98034"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"TRIBUTO A DANI MARTIN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70778#compradias","System.Object[]","70778"
"Sesión exclusiva: SESIÓN SECRETA (V.O.S.E.)","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59919#compradias","System.Object[]","59919"
"Sesión exclusiva: SESIÓN SECRETA (V.O.S.E.)","Centro Comercial Luz del Tajo","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97470#compradias","System.Object[]","97470"
"P*tos Lunes","Espacio Gran Vía","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69575#compradias","System.Object[]","69575"
"ETERNOS TRIBUTO A CAMILO SESTO Y RAPHAEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83001#compradias","System.Object[]","83001"
"REINICIANDO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69651#compradias","System.Object[]","69651"
"Sesión exclusiva: ESPERANZA VIVA","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47085#compradias","System.Object[]","47085"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"La vida me importa un huevo, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34235#compradias","System.Object[]","34235"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"MICROASCOS","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5614#compradias","System.Object[]","5614"
"La Vida me importa un Huevo, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21766#compradias","System.Object[]","21766"
"TRIBUTO A SERGIO DALMA","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36796#compradias","System.Object[]","36796"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"MALDITA MEDEA","Teatro de las Aguas","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36252#compradias","System.Object[]","36252"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"DISFRUTA…MAGIA MENTAL","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57914#compradias","System.Object[]","57914"
"El Mago Roger - Vive tus sueños","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52584#compradias","System.Object[]","52584"
"DOBLETE ¡RISAS GARANTIZADAS!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67747#compradias","System.Object[]","67747"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"Yo Solita - Dianela Padrón","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8992#compradias","System.Object[]","8992"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"PIÑA: MAGIA DE ALTO IMPACTO","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28749#compradias","System.Object[]","28749"
"NO HABLES CON LOS MUERTOS","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26274#compradias","System.Object[]","26274"
"NACHO PUNTO G - INMADURO A LOS 50","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"Magia en La Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"Microascos","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29325#compradias","System.Object[]","29325"
"BEATEN","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33782#compradias","System.Object[]","33782"
"Paco G","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77314#compradias","System.Object[]","77314"
"Vespera, cabaret erótico","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25624#compradias","System.Object[]","25624"
"¡El Sexólogo del Humor!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77713#compradias","System.Object[]","77713"
"IMPROCAFE SHOW","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80651#compradias","System.Object[]","80651"
"Bonifacético y Yago Valverde","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14917#compradias","System.Object[]","14917"
"VETERINARIO: UN SHOW DE COMEDIA, MUY ANIMAL","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80924#compradias","System.Object[]","80924"
"GOT MAGIC DE DAVID ROY","Cines MK2 Palacio Hielo Eventos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46421#compradias","System.Object[]","46421"
"TRUCOS Y TONTADAS: Magicomedia familiar","COLLAGE Burlesque","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47655#compradias","System.Object[]","47655"
"DON QUIJOTE, LO QUE SOY, LO QUE HE DE SER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67326#compradias","System.Object[]","67326"
"TOUR DE CINE Y SERIES","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44752#compradias","System.Object[]","44752"
"Mamá ya no paga el alquiler en Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51991#compradias","System.Object[]","51991"
"TÍA, ME DEJAS MUERTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36996#compradias","System.Object[]","36996"
"ALUCIMAGIA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5306#compradias","System.Object[]","5306"
"TRIBUTO A LUIS MIGUEL, EL SOL DE MÉXICO","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54571#compradias","System.Object[]","54571"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"IPHONSI DESCONECTADO","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49971#compradias","System.Object[]","49971"
"LA MARAÑA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90241#compradias","System.Object[]","90241"
"ESPECIALISTOS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86518#compradias","System.Object[]","86518"
"LA TAROTISTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"¿QUIÉN TEME AL LOBO FEROZ?","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75579#compradias","System.Object[]","75579"
"AMALIO PALOP","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2962#compradias","System.Object[]","2962"
"Puzzle: El show que te hará cuestionarte la Realidad","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90022#compradias","System.Object[]","90022"
"BUENAZO","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97974#compradias","System.Object[]","97974"
"DIABLURAS por David ASecAS","Sala Houdini","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
