"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"TRUCOS Y TONTADAS: Magicomedia familiar","COLLAGE Burlesque","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47655#compradias","System.Object[]","47655"
"Sesión exclusiva: WE THE HISPANOS","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58051#compradias","System.Object[]","58051"
"Ruta de Senderismo Valle Iruelas","Restaurante Hostal Las Cruceras","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33694#compradias","System.Object[]","33694"
"TALLER TEATRO PARA ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69671#compradias","System.Object[]","69671"
"TALLER MEDITACIÓN PARA EL BIENESTAR EMOCIONAL","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64553#compradias","System.Object[]","64553"
"EL REENCUENTRO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68003#compradias","System.Object[]","68003"
"Pero como voy a ser racista, si mi gato es negro - en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58203#compradias","System.Object[]","58203"
"Imbécil la hora - en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58272#compradias","System.Object[]","58272"
"MAGICOMEDIA","COLLAGE Burlesque","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29138#compradias","System.Object[]","29138"
"Colón descubre España","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40134#compradias","System.Object[]","40134"
"IMPRESIONANTE","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3536#compradias","System.Object[]","3536"
"JOE MONTY. MAGIA Y HUMOR MUY DE CERCA","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62130#compradias","System.Object[]","62130"
"¿Y TÚ QUÉ BUSCAS?","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88682#compradias","System.Object[]","88682"
"TÍA, ME DEJAS MUERTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36996#compradias","System.Object[]","36996"
"DON QUIJOTE, LO QUE SOY, LO QUE HE DE SER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67326#compradias","System.Object[]","67326"
"Noche de Cómicas, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94880#compradias","System.Object[]","94880"
"ALUCINANTE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3477#compradias","System.Object[]","3477"
"100% Jurado","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28614#compradias","System.Object[]","28614"
"AQUELARRE DE HUMOR EN TROPICANA","Tropicana Beach Club Madrid","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18069#compradias","System.Object[]","18069"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"MAGO JUANJO BARÓN - NO TE CREO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66569#compradias","System.Object[]","66569"
"Distopía y astigmatismo","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28822#compradias","System.Object[]","28822"
"LA TAROTISTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"YA ME MORIRÉ OTRO DÍA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40946#compradias","System.Object[]","40946"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"PIÑA: MAGIA DE ALTO IMPACTO","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28749#compradias","System.Object[]","28749"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"Hazme Reir","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"DIABLURAS por David ASecAS","Sala Houdini","22,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72587#compradias","System.Object[]","72587"
"Hay que tener Huevos","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89461#compradias","System.Object[]","89461"
"CALCÁREA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37727#compradias","System.Object[]","37727"
"ALEX VEGA - LOS CHANDALS AL SOL","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82603#compradias","System.Object[]","82603"
"Bonifacetico","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81053#compradias","System.Object[]","81053"
"NO SOY YO, ERES TU - Humor de Parejas","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10835#compradias","System.Object[]","10835"
"BUENAZO, un show de Kike Carmona","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7505#compradias","System.Object[]","7505"
"Sesión exclusiva: EN BUSCA DEL MESÍAS","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42807#compradias","System.Object[]","42807"
"VESPERA, CABARET ERÓTICO","AXEL HOTEL MADRID","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38743#compradias","System.Object[]","38743"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"LA INFANCIA PERPETUA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26931#compradias","System.Object[]","26931"
"Julio Farnos en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11375#compradias","System.Object[]","11375"
"APRETA\'O PERO CONTENTAS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97436#compradias","System.Object[]","97436"
"LAS KELLYS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"TRIBUTO A HÉROES DEL SILENCIO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26546#compradias","System.Object[]","26546"
"7th JAZZ: CANCIONES DE OSCAR","Cines MK2 Palacio Hielo Eventos","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95022#compradias","System.Object[]","95022"
"CABARET INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65468#compradias","System.Object[]","65468"
"Observación Astronómica Valle Iruelas","Restaurante Hostal Las Cruceras","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52699#compradias","System.Object[]","52699"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"ATELOFOBIA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58599#compradias","System.Object[]","58599"
"PUZZLE: EL SHOW QUE TE HARÁ CUESTIONARTE LA REALIDAD","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31640#compradias","System.Object[]","31640"
"JORGE EL MULLALLO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4125#compradias","System.Object[]","4125"
"PURO IMPOSIBLE","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3353#compradias","System.Object[]","3353"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"JUANK & SUKO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76777#compradias","System.Object[]","76777"
"BinGO! La noche de Nicole","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15354#compradias","System.Object[]","15354"
"Ruta senderismo de La Chorrera del Hornillo","Parking del Puente de la Aceña","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90685#compradias","System.Object[]","90685"
"AVENTURAS DE PIRATAS","Teatro de las Aguas","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12856#compradias","System.Object[]","12856"
"LA GALLINA PIPI","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62210#compradias","System.Object[]","62210"
"LA PIRATA LOLA","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65963#compradias","System.Object[]","65963"
"STRÉPITO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35558#compradias","System.Object[]","35558"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"ANDRÉS CAÑADAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4670#compradias","System.Object[]","4670"
"El mago del futuro - Mago Vic","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77540#compradias","System.Object[]","77540"
"IPHONSI Y SUS MÚLTIPLES APLICACIONES","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49419#compradias","System.Object[]","49419"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"FANTÁSTICAMENTE BIEN","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42261#compradias","System.Object[]","42261"
"Monólogos al Vermut","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=439#compradias","System.Object[]","439"
"Los Chándals al Sol, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45359#compradias","System.Object[]","45359"
"TOUR TOLETUM","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61847#compradias","System.Object[]","61847"
"JAMONA","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28864#compradias","System.Object[]","28864"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"EL MAGO DE OFF","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62835#compradias","System.Object[]","62835"
"Ruta con Meditación Guiada","Castillo-Palacio de Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35346#compradias","System.Object[]","35346"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"INTEGRIDAD","Sala de Teatro Bululú2120","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14140#compradias","System.Object[]","14140"
"JAVI DONCEL","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87235#compradias","System.Object[]","87235"
"MAMÁ YA NO PAGA EL ALQUILER","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12006#compradias","System.Object[]","12006"
"Comedia en Chamberí","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48996#compradias","System.Object[]","48996"
"Nunca es tarde","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69087#compradias","System.Object[]","69087"
"YO SOLO QUERÍA UN PANCITO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92525#compradias","System.Object[]","92525"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"Ruta de senderismo. Pet Friendly","Restaurante Magalia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87344#compradias","System.Object[]","87344"
"NI AUNQUE LA MUERTE NOS SEPARE","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78990#compradias","System.Object[]","78990"
"El tardeo de la Comedia","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96876#compradias","System.Object[]","96876"
"VIVA EL POP ESPAÑOL","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94027#compradias","System.Object[]","94027"
"TOUR GINCANA JUDERÍA DE TOLEDO","Plaza de El Salvador","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90428#compradias","System.Object[]","90428"
"Dos Gordos muy Grasiosos, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28219#compradias","System.Object[]","28219"
"Sesión exclusiva: WE THE HISPANOS","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34392#compradias","System.Object[]","34392"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"Oniria: Hipnosis con Alex Ruiz","Teatro Escondido Gran Vía","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26386#compradias","System.Object[]","26386"
"BUENAZO","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70901#compradias","System.Object[]","70901"
"La impro de mi vida.","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12777#compradias","System.Object[]","12777"
"VUELVEN LOS 90´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14644#compradias","System.Object[]","14644"
"Comedia Barata - TULUM BAYÚGAR","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12682#compradias","System.Object[]","12682"
"NAVAREÑO- CONFETI","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39092#compradias","System.Object[]","39092"
"TONY URDANGARÍN","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11309#compradias","System.Object[]","11309"
"Show de comedia Julio Farnos","Samoa Club","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51487#compradias","System.Object[]","51487"
"Soy un Kiwi, en Callao","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43421#compradias","System.Object[]","43421"
"Pata Negra, Chemi Moreno","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39505#compradias","System.Object[]","39505"
"ESPECIAL DE PAREJAS CON EL MAGIOSO","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25916#compradias","System.Object[]","25916"
"CHAS!","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17054#compradias","System.Object[]","17054"
"¡IMPOSIBLE! JAVIER LUXOR","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3992#compradias","System.Object[]","3992"
"AnorMala","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"LAS GAYSHAS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"EL JUEGO DE LA SEPIA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7560#compradias","System.Object[]","7560"
"TAMPOCO ES PARA TANTO, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13272#compradias","System.Object[]","13272"
"Las ventajas de conocerse","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80297#compradias","System.Object[]","80297"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"TOUR DE LAS ESTRELLAS NOCTURNO EN LAS NAVAS DEL MARQUÉS","Oficina de Turismo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52119#compradias","System.Object[]","52119"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"JUANETE DELTÓ en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35986#compradias","System.Object[]","35986"
"EL CÉSAR EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3823#compradias","System.Object[]","3823"
"EL ENCUESTADOR","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79337#compradias","System.Object[]","79337"
"Tierras Raras","Sala Komodia","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44335#compradias","System.Object[]","44335"
"Croquetas de Cocido","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79266#compradias","System.Object[]","79266"
"KABRALOKER","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76663#compradias","System.Object[]","76663"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"TAPERSEX","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50844#compradias","System.Object[]","50844"
"PROBANDO EL MATERIAL","Estación Comedy","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4261#compradias","System.Object[]","4261"
"TERAPIA CASI GRATIS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14385#compradias","System.Object[]","14385"
"MAGIA, HUMOR Y LO QUE SURJA","Sala Houdini","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3603#compradias","System.Object[]","3603"
"EXTASIS, erotic gay cabaret show","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54778#compradias","System.Object[]","54778"
"#Ser de luz: Monólogos, catarsis y canciones","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85003#compradias","System.Object[]","85003"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"Peter vs Garfio","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96399#compradias","System.Object[]","96399"
"VISITA A LA GANADERÍA LA MARQUESA DE LAS NAVAS","Navas del Marqués","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13496#compradias","System.Object[]","13496"
"RUTA DE SENDERISMO INTERPRETATIVO: El Bosque Plateado de Jarosa","Parking del embalse de Jarosa","25,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38036#compradias","System.Object[]","38036"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"JACKY, UNA HISTORIA DE PIRATAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28202#compradias","System.Object[]","28202"
"HABLA, HABLÓ, HABLÉ","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33962#compradias","System.Object[]","33962"
"Magia Para Tod@s","Sala Houdini","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3479#compradias","System.Object[]","3479"
"Sesión exclusiva: EN BUSCA DEL MESÍAS","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65971#compradias","System.Object[]","65971"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"VERMÚ Y JALEO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50729#compradias","System.Object[]","50729"
"La Hora del Vermut","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=524#compradias","System.Object[]","524"
"SUPER DUPER","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15622#compradias","System.Object[]","15622"
"FOLKLÓRICAS: TRIBUTO A LAS MÁS GRANDES","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58961#compradias","System.Object[]","58961"
"BINGO RISA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38372#compradias","System.Object[]","38372"
"UN ARGENTINO EN MADRID en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34094#compradias","System.Object[]","34094"
"NANANDO","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25633#compradias","System.Object[]","25633"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"COLÓN DESCUBRE ESPAÑA","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97229#compradias","System.Object[]","97229"
"ADULTO FUNCIONAL","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97478#compradias","System.Object[]","97478"
"SERIE MANIAKS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66245#compradias","System.Object[]","66245"
"YA VERÁS","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43217#compradias","System.Object[]","43217"
"JUANK - LA NEURONA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16179#compradias","System.Object[]","16179"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"AUTO-COACHING PARA CONOCERTE","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7335#compradias","System.Object[]","7335"
"YO SOLITA - Dianela Padrón  en Callao (Madrid Centro)","Black Jack Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43554#compradias","System.Object[]","43554"
"Magia de Cerca…muy de Cerca","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72992#compradias","System.Object[]","72992"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"ALL YOU NEED IS LOVE: EL MONÓLOGO MUSICAL","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83228#compradias","System.Object[]","83228"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"VOGUE LIVE","Maravillas Club","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47012#compradias","System.Object[]","47012"
"Adulto en práctica, abuelo en serio","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66051#compradias","System.Object[]","66051"
"El Open de la Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46615#compradias","System.Object[]","46615"
