"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"RANCHERAS Y BOLEROS DEL ALMA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94085#compradias","System.Object[]","94085"
"Microascos","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80684#compradias","System.Object[]","80684"
"YERMA","Teseo Teatro","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1426#compradias","System.Object[]","1426"
"EL César - Como la Vida Misma","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80379#compradias","System.Object[]","80379"
"SOFOCADAS, APOSTÓLICAS Y ROMANAS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94300#compradias","System.Object[]","94300"
"Noche de Cómicas, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94880#compradias","System.Object[]","94880"
"ME VEO EN WALLAPOP - DIEGO ARJONA","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45078#compradias","System.Object[]","45078"
"BIRRAS Y RISAS","Artizanale","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64679#compradias","System.Object[]","64679"
"PLAN B","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14953#compradias","System.Object[]","14953"
"LA FLOR DE LA HABANA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44404#compradias","System.Object[]","44404"
"BOTH WORLDS, el tributo a Hannah Montana","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36177#compradias","System.Object[]","36177"
"EL BAILE","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45460#compradias","System.Object[]","45460"
"BinGO! La noche de Nicole","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15354#compradias","System.Object[]","15354"
"La Voz de Nueva York: tributo a los clásicos americanos","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35548#compradias","System.Object[]","35548"
"RESILIENTES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58457#compradias","System.Object[]","58457"
"Noches encendidas: la música de cerca en Espacio Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83475#compradias","System.Object[]","83475"
"EN FUENGIROLA: MK2 CINESUR MIRAMAR","mk2 Cinesur Miramar Fuengirola","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83251#compradias","System.Object[]","83251"
"EN VÉLEZ-MÁLAGA: MK2 CINESUR EL INGENIO","mk2 Cinesur El Ingenio","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22429#compradias","System.Object[]","22429"
"Adulto en prácticas ( abuelo en serio)","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31771#compradias","System.Object[]","31771"
"mk2 Cine Paz","mk2 Cine Paz","10,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=96865#compradias","System.Object[]","96865"
"EN TOLEDO: CINESUR LUZ DEL TAJO","Centro Comercial Luz del Tajo","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1122#compradias","System.Object[]","1122"
"Comedia a las 6","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23362#compradias","System.Object[]","23362"
"TRIBUTO A MELENDI","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75103#compradias","System.Object[]","75103"
"P*tos Lunes","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69575#compradias","System.Object[]","69575"
"GOLDEN CROONER","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50967#compradias","System.Object[]","50967"
"TAROT COMEDY","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23370#compradias","System.Object[]","23370"
"REINICIANDO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69651#compradias","System.Object[]","69651"
"Tributo a Luis Miguel, el sol de México","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16562#compradias","System.Object[]","16562"
"La Ira del Gran Tiki","LA ESCALERA DE JACOB","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79775#compradias","System.Object[]","79775"
"Divas, un homenaje a las grandes voces","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48256#compradias","System.Object[]","48256"
"Cómicas Degeneradas","Tropicana Beach Club Madrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35844#compradias","System.Object[]","35844"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"Mamá ya no paga el alquiler en Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51991#compradias","System.Object[]","51991"
"ESTO ES POP","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17883#compradias","System.Object[]","17883"
"Monólogos latinos: Si saben cómo nos ponemos, pa\' que nos conquistan","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65915#compradias","System.Object[]","65915"
"Historias desde el Magi-Allá 2.0.","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3830#compradias","System.Object[]","3830"
"LAS MODISTAS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72193#compradias","System.Object[]","72193"
"Mamá ya no paga el alquiler, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67558#compradias","System.Object[]","67558"
"ALL YOU NEED IS LOVE","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83615#compradias","System.Object[]","83615"
"STRIP POKER","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42937#compradias","System.Object[]","42937"
"HOMENAJE A JUAN GABRIEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21726#compradias","System.Object[]","21726"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"NACHO PUNTO G - INMADURO A LOS 50","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"PIÉNSATELO BIEN","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3448#compradias","System.Object[]","3448"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"TOUR MISTERIOS Y LEYENDAS DE MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=187#compradias","System.Object[]","187"
"La Zarzamora, un tributo a las divas españolas","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94158#compradias","System.Object[]","94158"
"DIVORCIADOS AL BORDE DE UN ATAQUE DE NERVIOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62247#compradias","System.Object[]","62247"
"MAMÁS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"IMPRO IMPAR SHOW","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76548#compradias","System.Object[]","76548"
"MI VIDA A LA CARTA Rachel Arieff","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15588#compradias","System.Object[]","15588"
"Mari¿qué?","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34681#compradias","System.Object[]","34681"
"DESCONECTADOS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58023#compradias","System.Object[]","58023"
"NADIE VIO NADA","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92443#compradias","System.Object[]","92443"
"PEEPSHOW","Sala de Teatro Bululú2120","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38174#compradias","System.Object[]","38174"
"SEXUALIZADOS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39760#compradias","System.Object[]","39760"
"WOW, Pepi!","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57595#compradias","System.Object[]","57595"
"Magia en La Estación","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76882#compradias","System.Object[]","76882"
"El Mago Roger - Vive tus sueños","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52584#compradias","System.Object[]","52584"
"¡Hostia MMG!","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6797#compradias","System.Object[]","6797"
"SOLTERONAS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29843#compradias","System.Object[]","29843"
"EN BUSCA DEL OSCAR","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85214#compradias","System.Object[]","85214"
"Canta y Gana Party","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41213#compradias","System.Object[]","41213"
"TRUCOS Y TONTADAS: Magicomedia familiar","COLLAGE Burlesque","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47655#compradias","System.Object[]","47655"
"La Impro de mi Vida, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71284#compradias","System.Object[]","71284"
"JOE MONTY. MAGIA Y HUMOR MUY DE CERCA","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62130#compradias","System.Object[]","62130"
"Chulíssima: un viaje por las noches del cuplé","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8435#compradias","System.Object[]","8435"
"IPHONSI DESCONECTADO","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49971#compradias","System.Object[]","49971"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"Spanish Horror Story","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90068#compradias","System.Object[]","90068"
"KABRALOKER","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76663#compradias","System.Object[]","76663"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"ESPECIALISTOS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86518#compradias","System.Object[]","86518"
"LA TAROTISTA","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74278#compradias","System.Object[]","74278"
"¿QUIÉN TEME AL LOBO FEROZ?","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75579#compradias","System.Object[]","75579"
"AMALIO PALOP","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2962#compradias","System.Object[]","2962"
"Puzzle: El show que te hará cuestionarte la Realidad","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90022#compradias","System.Object[]","90022"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"TRES EN RAYA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54824#compradias","System.Object[]","54824"
"INTERMITENTE CON CARLOS MARTÍNEZ","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32764#compradias","System.Object[]","32764"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"Distopia y Astigmatismo en La Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94238#compradias","System.Object[]","94238"
"LAS KELLYS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"CONCIERTO 7TH JAZZ: DIVAS DEL JAZZ","Cines MK2 Palacio Hielo Eventos","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73296#compradias","System.Object[]","73296"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"Un paseo por Madrid","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97290#compradias","System.Object[]","97290"
"CABARET INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65468#compradias","System.Object[]","65468"
"MILF (Mujer, Inteligente, Libre y Feliz)","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65010#compradias","System.Object[]","65010"
"FEELING GOOD","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95028#compradias","System.Object[]","95028"
"SIN SECUELAS APARENTES","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29024#compradias","System.Object[]","29024"
"COMEDIAS MORTALES","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38198#compradias","System.Object[]","38198"
"NOCHE DE PITOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25901#compradias","System.Object[]","25901"
"Hay que tener Huevos","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89461#compradias","System.Object[]","89461"
"Tour por el Parque del Retiro","Puerta Real (Retiro)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81504#compradias","System.Object[]","81504"
"TOUR A BRIHUEGA","Parque de María Cristina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74176#compradias","System.Object[]","74176"
"QUESOS SANTO MAMES","Bar Juana La Loca","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95079#compradias","System.Object[]","95079"
"TOUR AMORIOS DE LA REALEZA - MADRID","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63416#compradias","System.Object[]","63416"
"MUSEO DE LA MAGIA - VISITA GUIADA CON MAGIA","Leyendas de la Magia (Aranjuez)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93466#compradias","System.Object[]","93466"
"Madame Blablasky","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62801#compradias","System.Object[]","62801"
"NUEVAS MIRADAS DE CINE ASIÁTICO","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83188#compradias","System.Object[]","83188"
"Ilusos Magos","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83741#compradias","System.Object[]","83741"
"Sesión exclusiva: HAZ QUE PARE","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37197#compradias","System.Object[]","37197"
"IPHONSI Y SUS MÚLTIPLES APLICACIONES","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49419#compradias","System.Object[]","49419"
"GOT MAGIC DE DAVID ROY","Cines MK2 Palacio Hielo Eventos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46421#compradias","System.Object[]","46421"
"TOUR TOLETUM","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61847#compradias","System.Object[]","61847"
"La noche de los camareros, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30841#compradias","System.Object[]","30841"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"Comedia Salvaje","La Terraza de Madriz","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45405#compradias","System.Object[]","45405"
"Comedia en Madriz","La Terraza de Madriz","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14933#compradias","System.Object[]","14933"
"EL JUEGO DE LA MENTE - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","24,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42213#compradias","System.Object[]","42213"
"Yo, ya de Chemi Moreno","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55817#compradias","System.Object[]","55817"
"UN ARGENTINO EN MADRID","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79070#compradias","System.Object[]","79070"
"FUGAZ, POR JAVIER LUXOR","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4003#compradias","System.Object[]","4003"
"TOUR GINCANA JUDERÍA DE TOLEDO","Plaza de El Salvador","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90428#compradias","System.Object[]","90428"
"EL SEXÓLOGO DEL HUMOR","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82620#compradias","System.Object[]","82620"
"Sesión exclusiva: CADA DÍA NACE UN LISTO","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98828#compradias","System.Object[]","98828"
"SUPER DUPER","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15622#compradias","System.Object[]","15622"
"Sin secuelas aparentes","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94151#compradias","System.Object[]","94151"
"Chiringuito de Risas","La Terraza de Madriz","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16455#compradias","System.Object[]","16455"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"Contagia tu magia","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43830#compradias","System.Object[]","43830"
"MIGUEL ESPEJO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93732#compradias","System.Object[]","93732"
"DISNEY CHANNEL Y MÁS: EL CONCIERTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22601#compradias","System.Object[]","22601"
"Sesión exclusiva: EL DÍA DE LA REVELACION","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62772#compradias","System.Object[]","62772"
"Las Encantadoras Ilusiones","La Caníbal Fábrica de Cerveza","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41785#compradias","System.Object[]","41785"
"Distopía y astigmatismo","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28822#compradias","System.Object[]","28822"
"ESPECIAL DE PAREJAS CON EL MAGIOSO","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25916#compradias","System.Object[]","25916"
"SMILE","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78370#compradias","System.Object[]","78370"
"PalabrerIA","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14917#compradias","System.Object[]","14917"
"ULTRAMARINOS","Sala Komodia","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32730#compradias","System.Object[]","32730"
"La Sensura Me Pone con Álvaro Seko","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91255#compradias","System.Object[]","91255"
"¡QUE PASE EL SIGUIENTE!","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69719#compradias","System.Object[]","69719"
"MOLINA GÓMEZ EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26937#compradias","System.Object[]","26937"
"Lo de Menos es el Nombre en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57472#compradias","System.Object[]","57472"
"A TODO RITMO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14200#compradias","System.Object[]","14200"
"TERAPIA CASI GRATIS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14385#compradias","System.Object[]","14385"
"AnorMala","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"Carlos Martínez en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45871#compradias","System.Object[]","45871"
"NOCHE DE COÑOS","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11488#compradias","System.Object[]","11488"
"Capaz Comedy Non Stop","OFF Latina","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35103#compradias","System.Object[]","35103"
"Ruta de senderismo interpretativo: Valle de Cuelgamuros","Plaza Ayuntamiento de Peguerinos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49200#compradias","System.Object[]","49200"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"Tour por el Madrid del Siglo de Oro","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72109#compradias","System.Object[]","72109"
"Sesión exclusiva: LA BALA","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34967#compradias","System.Object[]","34967"
"Comedia Matinée: Humor de mañaneo","Tropicana Beach Club Madrid","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44922#compradias","System.Object[]","44922"
"Quijote Kids","OFF Latina","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34416#compradias","System.Object[]","34416"
"A RITMO DE COPLA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52113#compradias","System.Object[]","52113"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"Especialistos, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63567#compradias","System.Object[]","63567"
"Tampoco es para tanto, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19710#compradias","System.Object[]","19710"
"19 DÍAS: TRIBUTO AL MAESTRO SABINA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46675#compradias","System.Object[]","46675"
"PLANETA ESPAÑA Rachel Arieff","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20365#compradias","System.Object[]","20365"
"Preestreno: CEL MEU, INFERN TEU (VOSE)","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9681#compradias","System.Object[]","9681"
"SERIE MANIAKS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66245#compradias","System.Object[]","66245"
"SUCIO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59896#compradias","System.Object[]","59896"
"Sesión exclusiva: EL DÍA DE LA REVELACION","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13597#compradias","System.Object[]","13597"
"Super Duper: Un monólogo de Mario Velasco","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49963#compradias","System.Object[]","49963"
